
1.587	1.6042	1.61256	1.61613	1.61893	1.61947	1.61855	1.61806	1.61894	1.61858	1.61858	1.61926	1.61991	1.61822	1.61743	1.61755	1.61661	1.61738	1.6177	1.61743	1.61511	1.61472	1.61295	1.61216	1.61474	1.61649	1.61826	1.61777	1.61698	1.61685	1.61593	1.61692	1.61892	1.61939	1.61984	1.61862	1.61802	1.61959	1.61807	1.61898	1.61956	1.61986	1.61841	1.6191	1.61843	1.61798	1.61833	1.61927	1.61869	1.61991	1.61999	1.61739	1.61822	1.61863	1.62002	1.618	1.61858	1.61771	1.61747	1.6152	1.6158	1.61508	1.61543	1.61758	1.61931	1.61602	1.61519	1.61594	1.61514	1.61514	1.61571	1.6175	1.61624	1.614	1.61052	1.60917	1.60977	1.61415	1.61683	1.61989	1.61912	1.61867	1.61841	1.61942	1.61877	1.62006	1.62035	1.61998	1.61934	1.61973	1.61953	1.62144	1.62016	1.61884	1.61942	1.61978	1.61927	1.61868	1.61839	1.6193	1.61986	1.61921	1.61919	1.6191	1.61961	1.62096	1.62136	1.62096	1.62103	1.62016	1.61891	1.61795	1.61809	1.61941	1.61831	1.61824	1.61817	1.61894	1.61936	1.61994	1.61966	1.62081	1.62083	1.6197	1.62006	1.62072	1.61979	1.61857	1.62019	1.62009	1.61965	1.62072	1.62055	1.6196	1.6206	1.62025	1.62034	1.61897	1.61989	1.61911	1.62021	1.61929	1.61934	1.6189	1.61949	1.62205	1.62007	1.61872	1.61885	1.62038	1.61877	1.61894	1.61898	1.61962	1.61926	1.61963	1.6197	1.61851	1.61744	1.61764	1.61917	1.61805	1.61804	1.61969	1.61846	1.61898	1.61934	1.61892	1.61807	1.6193	1.61802	1.62	1.61993	1.62021	1.61904	1.61868	1.61875	1.6187	1.61866	1.61975	1.61934	1.61959	1.6206	1.61972	1.61769	1.6176	1.61944	1.61866	1.61825	1.61761	1.61578	1.61589	1.6099	1.60009	1.58044	1.57317	1.56677	1.57004	1.5835	1.58627	1.57891	1.56819	1.56711	1.56197	1.5681	1.58073	1.58747	1.58463	1.58341	1.58129	1.57512	1.57779	1.59537	1.6084	1.61447	1.6174	1.62007	1.61916	1.61822	1.61889	1.61908	1.61871	1.61881	1.61795	1.61806	1.61902	1.61939	1.6198	1.61938	1.61983	1.6195	1.62009	1.62009	1.61963	1.61934	1.61632	1.61434	1.6078	1.59628	1.571	1.56438	1.56037	1.56204	1.5747	1.58455	1.58126	1.57072	1.56862	1.56796	1.56508	1.57424	1.5778	1.56954	1.55712	1.55019	1.55833	

1.58574	1.60339	1.61237	1.61521	1.61813	1.61846	1.61866	1.62103	1.62026	1.61892	1.61942	1.61882	1.61828	1.61765	1.61618	1.6181	1.61774	1.6169	1.61895	1.61767	1.61588	1.6134	1.61335	1.61295	1.61446	1.61571	1.61699	1.61895	1.61804	1.61735	1.6154	1.61554	1.61835	1.61883	1.61903	1.61892	1.61985	1.61901	1.61941	1.61941	1.61916	1.62007	1.61943	1.61836	1.61771	1.61853	1.61827	1.61762	1.61936	1.61922	1.62059	1.62055	1.62035	1.61975	1.62158	1.61863	1.61844	1.61828	1.61867	1.61612	1.61465	1.61351	1.61401	1.61663	1.61715	1.61621	1.61546	1.61559	1.61591	1.61617	1.61557	1.61667	1.61489	1.61286	1.61107	1.60897	1.60885	1.61304	1.61551	1.61851	1.61911	1.61825	1.62064	1.61791	1.61956	1.62056	1.62001	1.61901	1.61917	1.61891	1.61921	1.61994	1.61971	1.61978	1.61918	1.61887	1.61915	1.61938	1.61872	1.61952	1.61902	1.61986	1.62086	1.61922	1.62005	1.62159	1.61997	1.619	1.61733	1.61773	1.61943	1.61903	1.61943	1.61935	1.61971	1.62013	1.6192	1.61855	1.62081	1.62051	1.62084	1.61939	1.61997	1.61958	1.61987	1.61991	1.61921	1.61844	1.61851	1.61937	1.62065	1.61851	1.62066	1.62009	1.6193	1.61939	1.61949	1.6199	1.62024	1.61966	1.61944	1.61947	1.61887	1.61874	1.62059	1.62061	1.61999	1.61931	1.61977	1.62102	1.62037	1.62016	1.61968	1.61748	1.61895	1.62014	1.61892	1.61905	1.61635	1.61779	1.61749	1.61847	1.61781	1.61906	1.62009	1.61993	1.61846	1.61822	1.61921	1.6188	1.61968	1.61945	1.61782	1.61749	1.61849	1.61874	1.61805	1.61875	1.62051	1.61984	1.619	1.61926	1.61946	1.61847	1.61777	1.62046	1.62065	1.61908	1.61892	1.61889	1.61712	1.61424	1.60855	1.60014	1.57973	1.57704	1.5729	1.57358	1.584	1.58985	1.58036	1.56666	1.56122	1.56012	1.56833	1.58195	1.5879	1.5901	1.58543	1.58207	1.57511	1.57621	1.5965	1.60768	1.61416	1.6167	1.61895	1.6198	1.61955	1.62002	1.62042	1.61949	1.61926	1.6196	1.61963	1.6192	1.6194	1.61967	1.61903	1.61915	1.61918	1.62079	1.61861	1.61925	1.61741	1.61571	1.61339	1.60767	1.59614	1.57263	1.56262	1.55467	1.55671	1.57474	1.58533	1.58086	1.57295	1.56541	1.56501	1.56471	1.57756	1.58174	1.57137	1.55608	1.54452	1.54881	

1.58648	1.60341	1.61026	1.61526	1.61894	1.61979	1.62008	1.61979	1.62027	1.6194	1.62042	1.61889	1.61831	1.61917	1.61645	1.61516	1.61546	1.6164	1.61756	1.61785	1.61756	1.61597	1.61348	1.61259	1.61469	1.61604	1.61788	1.61815	1.61781	1.61851	1.61564	1.6163	1.61784	1.61944	1.61943	1.61881	1.61872	1.6181	1.61938	1.61918	1.61954	1.62072	1.61991	1.62104	1.6196	1.61805	1.61922	1.61875	1.62059	1.62058	1.62135	1.62009	1.62085	1.61924	1.61897	1.61957	1.61942	1.61846	1.61732	1.61336	1.61377	1.61542	1.61536	1.61665	1.61607	1.61524	1.61617	1.61551	1.61638	1.61465	1.61612	1.61639	1.61501	1.6138	1.60913	1.60835	1.61083	1.61438	1.61589	1.61617	1.61708	1.6198	1.62031	1.61822	1.6186	1.61891	1.62027	1.61968	1.61931	1.61924	1.61899	1.61911	1.619	1.6195	1.61994	1.62022	1.6186	1.62026	1.61926	1.62072	1.61908	1.61976	1.6196	1.62102	1.61994	1.62009	1.62029	1.62052	1.61897	1.61896	1.61901	1.61925	1.61818	1.62008	1.61977	1.61927	1.61941	1.61854	1.6204	1.61969	1.61978	1.62031	1.62015	1.61793	1.61772	1.61918	1.61969	1.61815	1.61976	1.61807	1.61934	1.61857	1.61817	1.62021	1.62062	1.6197	1.61936	1.61905	1.6197	1.61951	1.61905	1.62075	1.62041	1.61829	1.61953	1.61915	1.62013	1.61922	1.61802	1.61999	1.61983	1.61918	1.61958	1.61875	1.62027	1.62007	1.62124	1.62051	1.61924	1.61932	1.61938	1.61884	1.61755	1.61832	1.61874	1.61866	1.6184	1.61832	1.61946	1.61867	1.61948	1.61958	1.61829	1.61857	1.61852	1.61888	1.61769	1.61949	1.61961	1.61982	1.61897	1.61827	1.61893	1.61867	1.61945	1.61945	1.61966	1.61991	1.61981	1.6196	1.61825	1.61482	1.60915	1.59843	1.57548	1.57047	1.56435	1.56961	1.58374	1.58851	1.58086	1.56961	1.56441	1.55533	1.56438	1.58029	1.58842	1.58825	1.58321	1.58018	1.57673	1.57717	1.59548	1.60715	1.61366	1.61684	1.61934	1.61922	1.61981	1.61999	1.62093	1.62013	1.62022	1.61989	1.61916	1.6195	1.61804	1.61852	1.61888	1.6188	1.61811	1.6186	1.61937	1.61871	1.61714	1.61708	1.61242	1.60624	1.59491	1.57104	1.56276	1.55886	1.56389	1.57818	1.58595	1.58158	1.57255	1.56978	1.56689	1.56413	1.57567	1.58095	1.57396	1.55877	1.54877	1.55619	

1.58641	1.60331	1.61156	1.61644	1.61836	1.61967	1.62054	1.61996	1.61866	1.61907	1.61975	1.61979	1.61848	1.61739	1.61478	1.61587	1.61625	1.61569	1.61711	1.61686	1.6155	1.61354	1.61274	1.61236	1.61586	1.61569	1.61718	1.6179	1.61842	1.61761	1.61601	1.61471	1.61651	1.61817	1.61981	1.61899	1.61899	1.62001	1.61929	1.61856	1.61832	1.61986	1.62025	1.61993	1.62019	1.6187	1.61877	1.61943	1.61933	1.61816	1.61899	1.61904	1.62041	1.6194	1.61809	1.61831	1.61772	1.61829	1.61629	1.61366	1.61463	1.61429	1.61553	1.61597	1.61663	1.61598	1.61528	1.61433	1.61524	1.61644	1.61643	1.61578	1.61513	1.61236	1.60973	1.60737	1.60922	1.61477	1.61665	1.61785	1.61614	1.61876	1.61841	1.61869	1.61881	1.62089	1.61962	1.61994	1.61977	1.61979	1.6179	1.61873	1.61787	1.61852	1.61886	1.61931	1.61858	1.61737	1.61859	1.61821	1.61783	1.61826	1.61972	1.61939	1.61918	1.62016	1.6195	1.61835	1.61971	1.61924	1.61786	1.61804	1.61891	1.61968	1.62039	1.61941	1.61863	1.61892	1.61973	1.61929	1.61867	1.61899	1.62011	1.62025	1.61936	1.61951	1.61887	1.61845	1.6185	1.61912	1.62055	1.61922	1.6181	1.61796	1.61823	1.61874	1.61882	1.61928	1.61947	1.61861	1.61967	1.61998	1.61924	1.61943	1.61885	1.61817	1.61941	1.61943	1.61914	1.61884	1.61968	1.61923	1.6189	1.61939	1.61899	1.62001	1.62011	1.62025	1.62004	1.62005	1.61877	1.6205	1.61991	1.61947	1.61878	1.61783	1.61959	1.61812	1.61644	1.61793	1.61972	1.61919	1.61729	1.61819	1.61907	1.61902	1.61912	1.62043	1.61876	1.61943	1.61897	1.61865	1.61827	1.61935	1.61974	1.62027	1.62068	1.61937	1.61975	1.62001	1.61654	1.61296	1.60802	1.59659	1.57338	1.57443	1.56967	1.57306	1.58399	1.58793	1.57826	1.56229	1.55735	1.5566	1.56509	1.57902	1.58736	1.58686	1.58264	1.57893	1.57558	1.57558	1.59433	1.60826	1.6145	1.61869	1.62012	1.62125	1.61883	1.61887	1.61916	1.62009	1.61919	1.61992	1.61875	1.61884	1.61972	1.61985	1.61935	1.61966	1.61776	1.6185	1.61894	1.6188	1.6192	1.61699	1.6136	1.60694	1.59296	1.56665	1.55726	1.55267	1.5604	1.57673	1.58512	1.58087	1.57066	1.56532	1.56259	1.56467	1.57591	1.58107	1.57082	1.55409	1.54673	1.54965	

1.58914	1.60363	1.61166	1.6145	1.61745	1.61921	1.61993	1.61836	1.61868	1.61931	1.61898	1.61884	1.6181	1.61612	1.61446	1.61426	1.61562	1.61667	1.61689	1.61684	1.61566	1.6138	1.6139	1.61418	1.61605	1.61601	1.61684	1.61776	1.61624	1.61692	1.61649	1.61684	1.61872	1.61995	1.61916	1.61768	1.62002	1.62014	1.61947	1.61953	1.62026	1.62059	1.61921	1.6199	1.6198	1.62069	1.61965	1.62006	1.61976	1.61931	1.61999	1.61919	1.61952	1.61811	1.61798	1.61863	1.61882	1.61845	1.61794	1.6152	1.61362	1.61482	1.6157	1.61548	1.61792	1.61669	1.61587	1.61568	1.6158	1.61508	1.61574	1.61673	1.61639	1.61408	1.61169	1.61085	1.61134	1.61625	1.61652	1.61912	1.61874	1.61933	1.61975	1.61842	1.6173	1.61998	1.61948	1.61831	1.61824	1.61941	1.61861	1.61847	1.61679	1.61912	1.61933	1.61897	1.61927	1.61924	1.6176	1.61775	1.61967	1.61999	1.62006	1.61933	1.62093	1.62028	1.61932	1.61957	1.61987	1.61833	1.6183	1.61841	1.61952	1.61855	1.61889	1.6199	1.61981	1.62032	1.61947	1.61872	1.61917	1.6197	1.61955	1.62	1.6204	1.61867	1.61804	1.61915	1.6213	1.61992	1.61979	1.61916	1.61805	1.61795	1.61931	1.62012	1.61927	1.61854	1.61788	1.61773	1.61804	1.61874	1.61944	1.6189	1.61906	1.61821	1.61939	1.61883	1.61826	1.61843	1.61922	1.61966	1.61942	1.61849	1.61783	1.61919	1.62099	1.62057	1.62094	1.62138	1.61964	1.62044	1.61889	1.61929	1.61936	1.62049	1.61837	1.61868	1.61792	1.61846	1.61884	1.61885	1.61958	1.61892	1.61857	1.61834	1.61975	1.61924	1.61982	1.6191	1.61934	1.619	1.62	1.61882	1.61945	1.61929	1.61989	1.61961	1.61944	1.61858	1.61589	1.61262	1.6078	1.59872	1.57762	1.56925	1.56826	1.57122	1.5806	1.58585	1.58039	1.5701	1.5635	1.55732	1.56484	1.57715	1.58471	1.58444	1.58229	1.58221	1.57766	1.57804	1.59559	1.60888	1.61431	1.61672	1.6196	1.61835	1.61927	1.62039	1.61973	1.62123	1.62051	1.6191	1.61912	1.6199	1.61889	1.61861	1.61992	1.61937	1.61908	1.61791	1.61841	1.61921	1.61769	1.61655	1.61367	1.6073	1.59505	1.57371	1.56414	1.56011	1.56195	1.57641	1.58381	1.58039	1.56997	1.5677	1.56871	1.56825	1.57369	1.57821	1.57015	1.55615	1.54949	1.55934	

1.58656	1.60287	1.61095	1.61451	1.61823	1.61934	1.62061	1.62001	1.61931	1.62037	1.61963	1.62094	1.61856	1.6187	1.61632	1.61581	1.61577	1.61658	1.61543	1.61625	1.61533	1.61311	1.61215	1.6143	1.61642	1.61668	1.6177	1.61663	1.61686	1.61718	1.6161	1.61728	1.61874	1.61974	1.61944	1.61811	1.61945	1.61857	1.61976	1.61873	1.61975	1.61973	1.6172	1.6189	1.61952	1.62032	1.61876	1.61943	1.61969	1.61924	1.61977	1.61912	1.61835	1.61697	1.61712	1.61888	1.61811	1.61779	1.61873	1.61566	1.61421	1.61232	1.6145	1.61607	1.61665	1.6161	1.61571	1.61432	1.61545	1.61719	1.61714	1.61698	1.61691	1.61538	1.61405	1.60931	1.61046	1.61438	1.61566	1.61696	1.61772	1.621	1.62012	1.61947	1.61853	1.62006	1.62043	1.61884	1.6198	1.6195	1.61943	1.61808	1.61793	1.61812	1.61939	1.61815	1.61876	1.61821	1.61962	1.61917	1.6183	1.61831	1.61903	1.61987	1.61963	1.61863	1.61772	1.62029	1.61931	1.61802	1.61804	1.61865	1.61885	1.61971	1.61952	1.61844	1.61965	1.61915	1.61899	1.61743	1.6183	1.6198	1.61954	1.62037	1.6203	1.62046	1.61957	1.62045	1.62134	1.61983	1.61912	1.61939	1.61895	1.61953	1.61847	1.61823	1.61899	1.61904	1.61838	1.61822	1.61911	1.61971	1.61836	1.6207	1.6196	1.61849	1.61697	1.61734	1.61879	1.6186	1.61776	1.61843	1.61911	1.61853	1.61777	1.61998	1.61944	1.62019	1.62145	1.62086	1.61967	1.61893	1.61881	1.62067	1.6198	1.62002	1.61886	1.61882	1.6187	1.61847	1.62002	1.61956	1.61909	1.61982	1.61949	1.61908	1.62086	1.62014	1.62023	1.6197	1.6192	1.62051	1.61943	1.61828	1.61816	1.61818	1.61928	1.62043	1.61839	1.61713	1.61555	1.61301	1.60841	1.59827	1.57523	1.57948	1.57221	1.57237	1.58407	1.58766	1.57883	1.56299	1.55715	1.55572	1.56393	1.5778	1.58801	1.58528	1.58167	1.58019	1.57447	1.57779	1.59734	1.60846	1.61398	1.61639	1.61672	1.61881	1.61968	1.61807	1.61983	1.62042	1.619	1.61905	1.61929	1.61988	1.61967	1.62025	1.61987	1.61855	1.61822	1.61821	1.61809	1.61979	1.61799	1.61676	1.61476	1.60807	1.59371	1.56776	1.56027	1.55542	1.55998	1.57601	1.5853	1.58135	1.56995	1.56691	1.56694	1.56703	1.57577	1.57999	1.56602	1.55228	1.54809	1.55101	

1.58857	1.60312	1.6126	1.61717	1.61766	1.61989	1.62061	1.62009	1.62088	1.61999	1.61884	1.61827	1.61861	1.61759	1.61612	1.61628	1.61652	1.61587	1.61576	1.61624	1.61609	1.61258	1.61244	1.61195	1.61499	1.61588	1.6166	1.61749	1.61771	1.61614	1.61514	1.61664	1.61866	1.61962	1.61854	1.61908	1.61842	1.618	1.62066	1.61927	1.61951	1.62008	1.6192	1.61784	1.61896	1.61839	1.62099	1.62035	1.61977	1.62077	1.6193	1.61969	1.62032	1.61848	1.61865	1.61972	1.6207	1.61948	1.61853	1.6159	1.61454	1.61478	1.61491	1.61607	1.61654	1.61599	1.61579	1.61526	1.61465	1.61363	1.61512	1.61688	1.61525	1.61369	1.61117	1.60953	1.61142	1.61519	1.61695	1.61646	1.61746	1.61959	1.61996	1.62055	1.61973	1.61973	1.62019	1.62005	1.61879	1.6201	1.61974	1.61989	1.62044	1.61918	1.61893	1.61937	1.61839	1.61767	1.61954	1.61901	1.61896	1.62017	1.61955	1.61875	1.61856	1.61907	1.61993	1.61933	1.61934	1.61918	1.61762	1.61915	1.61936	1.6189	1.61931	1.61888	1.61945	1.61916	1.61836	1.61893	1.62005	1.62028	1.61938	1.6197	1.62002	1.62014	1.61915	1.61914	1.61997	1.62008	1.6206	1.6186	1.61892	1.61918	1.61846	1.61866	1.61794	1.61858	1.61947	1.61843	1.61942	1.61956	1.61919	1.61949	1.61945	1.61928	1.61928	1.61906	1.61886	1.61963	1.61969	1.62029	1.61972	1.61877	1.61935	1.61891	1.6199	1.6205	1.62102	1.62126	1.62107	1.62042	1.62	1.62017	1.62089	1.62003	1.62023	1.6207	1.61947	1.61959	1.62049	1.62131	1.61999	1.61966	1.62011	1.62021	1.6203	1.61963	1.61962	1.61927	1.62045	1.62033	1.61908	1.62047	1.61973	1.61872	1.61896	1.61912	1.61834	1.61757	1.61628	1.61416	1.60904	1.60002	1.58091	1.57374	1.56823	1.57222	1.58356	1.58656	1.58013	1.56883	1.56398	1.55638	1.56535	1.58075	1.58582	1.58734	1.5822	1.57722	1.57345	1.57681	1.5958	1.60692	1.61283	1.61637	1.61838	1.61836	1.61863	1.61972	1.61959	1.61971	1.61926	1.61811	1.61849	1.61846	1.61879	1.61885	1.61868	1.61822	1.61865	1.61781	1.61795	1.61898	1.61853	1.61641	1.61347	1.60659	1.59626	1.57577	1.56452	1.56119	1.56509	1.57736	1.58571	1.58178	1.5705	1.56749	1.56513	1.56762	1.57489	1.57789	1.57008	1.55785	1.55102	1.55889	

1.58722	1.60354	1.61254	1.61703	1.61836	1.61818	1.62009	1.61934	1.61849	1.62046	1.62005	1.6202	1.6185	1.61873	1.61757	1.61738	1.61607	1.61705	1.61679	1.61567	1.61409	1.61162	1.61072	1.60927	1.61389	1.61379	1.61508	1.61652	1.6176	1.61639	1.6147	1.61411	1.61736	1.62033	1.62044	1.61957	1.61981	1.62022	1.61977	1.61937	1.62125	1.61961	1.61944	1.61808	1.61866	1.62012	1.62027	1.62052	1.62055	1.6195	1.62015	1.61964	1.61903	1.6189	1.61991	1.61935	1.61902	1.61897	1.61761	1.61562	1.61465	1.61407	1.61505	1.61603	1.61719	1.61673	1.61556	1.61363	1.61371	1.61479	1.61438	1.61612	1.61493	1.61297	1.61062	1.60734	1.60904	1.61476	1.61579	1.61654	1.61664	1.61891	1.61938	1.62003	1.61943	1.6197	1.6205	1.61953	1.61868	1.61902	1.61924	1.61872	1.61913	1.61813	1.61938	1.62033	1.61969	1.61795	1.61893	1.61891	1.61941	1.61956	1.62023	1.62089	1.62041	1.62	1.61962	1.61967	1.61876	1.61766	1.61769	1.61841	1.6196	1.61946	1.6195	1.61968	1.61908	1.62072	1.61926	1.61925	1.62001	1.62164	1.62063	1.62041	1.6203	1.61993	1.6203	1.62081	1.62027	1.61838	1.61929	1.61963	1.61911	1.61998	1.6195	1.6193	1.61862	1.61801	1.61776	1.6188	1.61882	1.61824	1.6199	1.62092	1.62038	1.6203	1.6203	1.61926	1.61881	1.6193	1.61969	1.61918	1.61944	1.62057	1.61969	1.61994	1.61989	1.61957	1.61856	1.62018	1.61979	1.62055	1.62083	1.62107	1.62054	1.62009	1.62006	1.6195	1.61952	1.61919	1.61932	1.61992	1.61973	1.61887	1.61818	1.61928	1.61792	1.61881	1.61892	1.61857	1.61918	1.61964	1.61955	1.61836	1.61882	1.61882	1.61953	1.61955	1.61988	1.61876	1.61713	1.61602	1.60932	1.59686	1.57547	1.57621	1.57024	1.57129	1.58326	1.58871	1.57993	1.56447	1.55907	1.55085	1.55988	1.57767	1.58697	1.58736	1.58198	1.5775	1.56911	1.57007	1.59664	1.60861	1.61399	1.61745	1.61924	1.61949	1.61893	1.61858	1.61986	1.61924	1.61994	1.61824	1.61805	1.61914	1.61905	1.61891	1.61838	1.61881	1.61849	1.6205	1.61974	1.61897	1.61753	1.61546	1.61364	1.6079	1.5959	1.57306	1.56432	1.5582	1.55774	1.5758	1.58588	1.58175	1.57142	1.56671	1.56378	1.56599	1.57808	1.58144	1.56871	1.55444	1.54743	1.55066	

1.58907	1.60396	1.61127	1.61581	1.61813	1.61822	1.61886	1.61926	1.61913	1.61996	1.61792	1.61845	1.61943	1.61924	1.61652	1.61562	1.61533	1.61649	1.61718	1.61595	1.61418	1.61135	1.61175	1.61074	1.6133	1.61493	1.61526	1.61754	1.61661	1.61712	1.61534	1.61675	1.61742	1.61956	1.62061	1.61898	1.6194	1.62031	1.62004	1.62096	1.61984	1.61963	1.6189	1.61858	1.61837	1.61898	1.62018	1.61937	1.62047	1.61934	1.6197	1.6207	1.61964	1.61913	1.62004	1.61917	1.61775	1.61769	1.61837	1.61673	1.61373	1.61297	1.61453	1.61575	1.6168	1.61746	1.61462	1.61504	1.61315	1.61325	1.61536	1.61733	1.6159	1.6141	1.60966	1.60845	1.60751	1.61351	1.61648	1.61782	1.61946	1.61994	1.6205	1.62024	1.61919	1.61899	1.6211	1.62086	1.61991	1.62009	1.61976	1.61841	1.62049	1.62039	1.62082	1.62027	1.62026	1.61911	1.61811	1.62045	1.61944	1.61797	1.61928	1.61892	1.62009	1.61713	1.61813	1.61782	1.61736	1.61786	1.61913	1.61939	1.6184	1.61975	1.62074	1.61997	1.61919	1.61982	1.6204	1.6198	1.61934	1.61888	1.61882	1.61896	1.6193	1.62053	1.61885	1.61845	1.61957	1.61913	1.61822	1.61856	1.6196	1.61807	1.62155	1.61851	1.61794	1.61823	1.61877	1.61737	1.61889	1.61869	1.61877	1.62019	1.6205	1.61819	1.61855	1.61993	1.61952	1.62006	1.61883	1.61838	1.6187	1.61777	1.61807	1.61962	1.61945	1.62019	1.62012	1.61983	1.62102	1.62099	1.62059	1.61923	1.61977	1.61903	1.61982	1.61805	1.61866	1.6193	1.61902	1.61976	1.6195	1.61955	1.62005	1.62027	1.61974	1.6203	1.62049	1.6195	1.61942	1.6198	1.6194	1.61886	1.61982	1.61974	1.61877	1.61825	1.61911	1.61885	1.61734	1.61465	1.61	1.59956	1.57772	1.56757	1.56343	1.57042	1.58191	1.58679	1.57946	1.56751	1.5596	1.55539	1.56329	1.57728	1.58416	1.58631	1.58019	1.57603	1.57297	1.57471	1.59605	1.6091	1.61424	1.61641	1.6179	1.61882	1.61893	1.62016	1.61987	1.61948	1.62041	1.6209	1.61931	1.61985	1.61959	1.61848	1.61945	1.6198	1.6192	1.61823	1.61945	1.61935	1.61737	1.61545	1.61379	1.60755	1.59742	1.57372	1.56371	1.56292	1.5656	1.57842	1.58715	1.5817	1.56843	1.56704	1.56604	1.56585	1.57599	1.58031	1.57334	1.55842	1.54772	1.55753	

1.58703	1.60531	1.6114	1.61429	1.61709	1.61901	1.61981	1.61951	1.62006	1.61826	1.6186	1.61993	1.61915	1.61827	1.61689	1.61498	1.61528	1.61595	1.61693	1.61692	1.61402	1.61287	1.61237	1.61105	1.61274	1.61578	1.61476	1.61646	1.61662	1.61843	1.61717	1.61653	1.61751	1.61724	1.61821	1.61862	1.61982	1.61976	1.61957	1.61917	1.6197	1.61889	1.61909	1.61856	1.62077	1.61985	1.6208	1.62052	1.61987	1.62036	1.62104	1.6195	1.61991	1.61928	1.6194	1.61875	1.61971	1.61869	1.61687	1.61526	1.61428	1.61504	1.61455	1.6163	1.61709	1.61791	1.61555	1.61461	1.6145	1.61521	1.61577	1.61798	1.61449	1.61253	1.61031	1.60756	1.60925	1.61394	1.61701	1.6178	1.61945	1.62067	1.61924	1.62074	1.61883	1.62038	1.6208	1.61989	1.61982	1.61893	1.61994	1.61866	1.61972	1.62009	1.61821	1.61919	1.62026	1.6202	1.61709	1.61762	1.61802	1.61783	1.61877	1.61989	1.61825	1.61955	1.61942	1.61818	1.61819	1.61824	1.61827	1.61885	1.61847	1.61815	1.61842	1.61835	1.6195	1.62113	1.61894	1.62078	1.61975	1.61937	1.6197	1.61931	1.61754	1.61939	1.61806	1.62027	1.62006	1.62021	1.61963	1.61944	1.61873	1.62025	1.61928	1.61852	1.61977	1.61874	1.61703	1.61881	1.62024	1.61972	1.61945	1.61945	1.61883	1.61836	1.61792	1.61824	1.61916	1.61999	1.61879	1.61835	1.61849	1.61954	1.61943	1.61817	1.61941	1.62059	1.62053	1.61915	1.61915	1.62056	1.61971	1.61967	1.61836	1.61902	1.61952	1.62141	1.62115	1.6198	1.61912	1.62109	1.62	1.61975	1.61928	1.61986	1.61936	1.61863	1.61883	1.6191	1.61997	1.62036	1.61937	1.61884	1.61872	1.61978	1.61866	1.61846	1.61835	1.61803	1.61561	1.61376	1.60937	1.5998	1.58121	1.57685	1.56905	1.57063	1.58343	1.58945	1.58216	1.56865	1.56122	1.55368	1.56286	1.57914	1.58741	1.58886	1.58508	1.58003	1.57311	1.57637	1.59431	1.60829	1.6136	1.61807	1.61926	1.62074	1.61934	1.61833	1.61879	1.61953	1.62045	1.62023	1.61909	1.61902	1.6194	1.61872	1.62009	1.62045	1.61989	1.61941	1.61888	1.6178	1.61638	1.61636	1.61327	1.60749	1.59671	1.57413	1.56655	1.55859	1.5603	1.57706	1.5865	1.58344	1.57168	1.56705	1.56508	1.57048	1.57954	1.58173	1.57167	1.55721	1.54957	1.55169	

