-0.0678452	-0.0393405	-0.206013	-0.0511857	-0.246029	-0.0629261	-0.0247124	-0.066956	0.0485484	0.175855	0.171971	0.0749481	-0.00663226	0.0563861	0.178907	-0.0275076	-0.0985832	-0.0454592	0.117526	0.122658	0.16382	0.0629523	-0.0931064	-0.100368	0.00500155	0.0818465	0.205206	0.112484	-0.0281199	-0.0601194	-0.0947518	0.000427291	

0.0802236	0.268759	0.204562	0.184352	0.267615	0.0991124	-0.262244	-0.0179507	0.00848076	0.168091	0.23329	-0.0197537	0.0545711	0.189014	-0.114539	0.113312	0.133808	-0.00988825	0.165703	-0.0362977	0.259611	0.302895	0.344908	0.0701858	0.0471672	-0.00846839	-0.119811	0.0861667	0.0194514	0.174522	-0.0034338	-0.0286269	
-0.132487	0.120293	0.122851	-0.0302577	0.157885	-0.129162	0.0316351	0.00578917	-0.0344945	-0.0686047	-0.0190012	0.0568672	0.0455971	-0.103793	0.148831	-0.0528524	0.080173	0.137465	-0.0445309	0.180294	0.0491817	-0.00640397	0.0199499	0.00404857	-0.0887151	0.0127954	0.117229	-0.0202666	0.114575	0.177593	0.0232439	-0.0172894	
0.108619	0.168074	0.0519634	0.0771499	0.156469	-0.132755	-0.0857341	-0.0932229	0.0192333	0.157819	0.0519426	-0.0694371	0.143898	-0.309893	0.00325254	-0.110878	-0.00055845	-0.0501671	-0.275532	-0.0661889	-0.0982176	0.0575349	-0.0804588	0.0697008	-0.103924	-0.0391025	0.100415	0.0647933	0.0668338	-0.184845	-0.145402	0.18171	
-0.0159845	-0.0731389	-0.000394523	-0.167465	-0.281702	-0.144635	0.0474605	0.0834094	0.0179218	0.132628	0.0310021	-0.152462	-0.158246	-0.0158454	0.133701	0.0157634	-0.0914504	0.16422	0.157625	-0.0523185	0.0104659	0.131091	-0.236899	-0.0993962	-0.0135296	0.0725919	-0.0751462	0.0989499	-0.00431881	-0.0488967	0.0692247	0.2075	

-0.00904494	0.0426641	0.19846	0.0744313	0.210548	0.354524	0.168623	-0.00959787	0.11286	0.173138	0.208633	0.193605	0.157238	0.109372	0.287406	0.104093	-0.161891	0.11064	0.143771	0.114054	-0.0462652	0.179343	0.145522	0.0231429	0.0310219	0.284652	-0.0349416	-0.0996566	-0.0505598	-0.0237047	0.0196587	0.038876	
-0.00282693	0.126871	-0.0147414	0.0831079	0.0931875	0.0725178	0.114336	0.13517	-0.00378648	0.0197943	-0.0485977	-0.231274	-0.0569253	0.095988	0.0470761	0.0828685	0.251707	0.201466	0.0648471	-0.0322195	0.0853815	-0.198531	0.0490401	0.0823842	0.015392	-0.0469251	0.10592	0.0469963	0.0278039	-0.0265626	0.0241295	0.0178932	
-0.069284	0.0624787	0.10672	0.151991	0.0399523	0.105763	0.0369738	-0.142601	0.0118491	0.132493	-0.0818533	0.0462881	0.131252	0.186428	0.0600038	-0.0904385	-0.147639	-0.0384444	-0.0416752	-0.102738	0.00332727	-0.00614778	-0.0248994	0.050293	0.0952103	-0.207385	0.025853	0.00779413	0.169193	0.00286531	-0.171165	0.0270495	
-0.0578084	-0.0618094	-0.177144	-0.266061	-0.152126	-0.129916	-0.14956	-0.0898724	0.0665488	0.242137	-0.0530067	0.223713	0.0591975	0.000350759	0.255793	-0.0547596	0.0281831	-0.105465	-0.0961008	0.0551414	0.308453	0.190164	0.257671	0.0422994	-0.0640639	-0.0893956	-0.0171859	-0.040621	-0.0240882	0.0174665	-0.0432832	-0.213905	

-0.028007	-0.171459	-0.0696706	0.136694	0.0207107	0.0212587	-0.00607363	-0.00386072	-0.00510838	0.138376	0.17521	0.246049	0.2979	0.176143	0.248203	0.0796729	0.0849203	-0.0655122	0.0390871	0.197237	0.188155	0.141464	-0.0357917	0.112712	0.0876058	0.0646126	0.123195	0.273539	0.0438041	0.033137	-0.0194878	0.0862835	
-0.225176	-0.135295	-0.236725	-0.181772	0.0186318	-0.097944	-0.190785	-0.0622225	-0.0609346	-0.0575572	0.123671	0.138053	-0.0086846	0.0636072	-0.00205406	-0.116433	0.0498436	0.169119	0.107981	0.0904811	0.159619	0.135025	0.167501	0.00528364	0.158092	0.135668	0.0410555	-0.00771761	-0.100849	-0.0822265	-0.0627937	-0.249992	
-0.140702	0.0684277	-0.0592763	0.0161558	-0.149679	-0.0401607	0.115539	0.182595	0.0384009	0.114087	0.188717	0.0888884	0.205179	-0.0312417	-0.00813499	0.012982	0.0996068	-0.146811	0.0494345	0.0395165	-0.11202	0.0602621	0.0211045	0.0139824	-0.151998	-0.0322288	-0.10436	-0.0857752	-0.14672	0.0667091	0.00452986	-0.0542851	
-0.0588378	-0.13013	-0.0343669	0.203615	0.0648504	0.0952027	0.028549	-0.088864	-0.0717791	0.211199	0.177353	-0.0318639	0.351245	0.121104	0.200528	0.269536	0.0832359	0.222165	-0.0902665	-0.111033	0.0232768	-0.160398	-0.0608534	0.0644927	-0.0280118	-0.0305957	0.174563	-0.0293747	-0.097736	0.183003	0.106244	-0.0389944	

-0.102667	-0.187975	-0.192687	0.0359885	0.14587	0.249177	0.183283	0.00654996	0.0957862	0.0353253	0.119547	0.197693	0.271465	0.102314	0.0685799	0.082219	0.216213	-0.135223	0.0113673	-0.0524852	0.11727	-0.00447746	0.214061	-0.0576575	0.127079	0.176044	0.151164	0.157336	0.138994	-0.024505	0.163767	-0.00572155	
-0.17843	-0.102776	-0.126569	-0.181125	-0.128619	-0.19084	-0.158556	-0.203579	-0.217929	-0.0653218	-0.0573979	-0.153554	-0.0652119	0.0053802	0.012354	-0.0952416	-0.234977	0.085609	-0.0129311	0.034173	0.017192	-0.127765	-0.113223	-0.20522	-0.0567705	0.045864	0.075509	0.0564667	-0.203843	-0.0160611	-0.0828303	-0.0877889	
0.139317	-0.0726475	-0.0870716	0.071413	0.0583368	-0.0915351	-0.00379446	0.00733812	-0.109634	0.00402306	0.105851	0.0307549	-0.0129747	0.123817	0.0865939	-0.0632447	-0.0582097	-0.0845506	-0.103805	0.072846	0.0392293	-0.099413	-0.0834527	0.0389037	-0.0682703	-0.223571	-0.0583722	-0.0689901	-0.00969731	-0.098326	-0.0195587	-0.0572114	
-0.0262407	0.0496597	-0.0425247	-0.0825056	-0.0564783	-0.216017	-0.135889	-0.0313482	-0.0653711	0.0851113	-0.0423094	0.00925828	0.113622	0.0321297	0.15137	0.105501	0.0402753	0.234981	0.194213	0.112097	-0.0314228	-0.22526	-0.00585862	-0.0539658	-0.00612274	-0.0585631	-0.00249898	0.136063	0.191203	0.033854	0.107103	-0.0718945	

0.031181	0.0312944	0.269806	0.338598	0.109236	-0.0315688	-0.154062	-0.214976	-0.225198	0.0862556	0.0698239	0.172669	0.154327	0.124051	0.256295	0.134128	0.359291	0.14054	-0.112203	0.055666	0.0775028	0.127827	0.252493	0.157462	-0.00445224	-0.065291	-0.116594	0.0660241	0.131645	0.0427372	0.16437	0.0524623	
-0.164101	0.075357	0.0525595	-0.0787374	-0.102273	0.0496141	0.0701911	0.177909	0.123407	0.0832658	0.189842	0.100882	-0.145274	0.00598806	-0.0669918	-0.0737937	-0.0210328	0.14172	0.187133	-0.0929098	-0.00575276	-0.0217294	0.0290451	0.0447515	-0.0528341	0.172655	0.0743834	-0.0236645	-0.0530545	-0.182704	-0.304023	0.0262322	
0.063911	0.302419	0.097994	0.0167143	0.127212	-0.00768625	0.00393459	-0.0636586	0.0282738	0.0307974	0.0572125	0.125184	-0.18651	0.152625	0.101654	-0.0575527	0.0815793	0.0891764	-0.0353292	-0.0346121	-0.0319169	-0.127429	-0.0738147	-0.0533657	-0.114568	-0.0281988	0.0890812	0.12351	-0.00297119	0.0988818	-0.00283202	0.107082	
0.0932485	-0.000605972	-0.180667	0.0436688	-0.295411	-0.113549	0.0565736	-0.0323717	0.0880903	0.0506922	0.0904308	-0.0510818	-0.122192	0.0886634	0.0470814	0.0652439	0.106495	0.0532994	-0.151857	-0.0769613	0.0515369	-0.045497	-0.1419	-0.0725684	0.0330087	-0.0441766	-0.0515465	-0.0251066	0.0692697	0.112754	0.0718861	-0.00220514	

0.245639	0.156328	0.156306	0.205393	0.141332	0.0505703	0.0492779	0.3096	0.0272192	-0.0388344	-0.0495918	-0.0526326	0.219382	0.235506	0.126078	0.131093	0.191019	0.21894	0.292056	0.0646232	0.0619472	0.174662	0.218377	0.0869538	0.0797069	0.0920789	0.174986	0.125297	0.0679394	0.059977	0.134425	0.146453	
0.0721933	-0.109284	-0.0843758	-0.140306	-0.166603	0.0225792	-0.0440185	0.0311658	-0.0679282	-0.0508813	0.0177392	-0.0664533	-0.204574	-0.00593064	-0.0162026	-0.137219	-0.000645625	0.0686268	-0.0219671	-0.0861797	-0.039083	0.117154	-0.0279829	0.125117	0.0770276	0.116487	0.0223359	0.0674388	0.0884934	-0.0124517	-0.0189066	0.0505678	
0.0200079	0.0461485	-0.0117891	0.101211	0.089819	-0.0856947	0.0127146	-0.114272	0.0928256	0.0624264	-0.133758	-0.0788362	-0.132801	-0.109848	0.152732	0.102524	0.0711904	-0.13818	-0.187571	-0.107796	0.0800938	0.0935992	-0.0843246	0.000998089	0.241398	0.257885	0.043175	0.00458344	-0.1205	0.0667507	0.00666529	-0.0649705	
0.0250706	-0.0566137	0.0456499	0.161571	-0.132802	-0.0809559	-0.0887115	0.218312	0.130754	0.00885529	-0.00680446	-0.0990848	-0.0452372	-0.0403122	-0.0270714	0.189155	-0.0170643	0.0441684	0.0600078	0.00363044	-0.0141601	-0.0426592	0.00795484	-0.0262356	0.108087	0.0126625	-0.119876	-0.0188412	-0.117701	-0.0904152	-0.165576	0.0761157	

0.255555	0.223039	0.23241	0.203648	0.0738378	0.174285	0.115592	0.00528562	-0.0154694	0.0456847	0.0170138	0.142536	-0.0478157	0.0976844	0.0998575	-0.00534578	-0.0025272	0.0613881	0.113535	0.183049	0.019457	-0.0489156	0.146934	0.169693	0.0118851	-0.0288584	0.198026	0.163401	-0.0900615	0.152756	0.0995499	0.064228	
-0.0459696	0.0379621	-0.0499454	-0.0552977	-0.0677463	-0.0782277	-0.0391558	-0.141145	-0.133548	-0.198761	-0.028993	0.014002	-0.0751476	-0.0134009	0.023646	0.0215999	-0.0517851	-0.0363482	-0.0244902	0.114047	0.1106	-0.0115057	-0.0947853	-0.0477337	-0.0461919	0.139627	0.0686902	-0.0158836	-0.060165	-0.157247	-0.131036	-0.208064	
-0.00493129	0.0887616	0.00860258	0.0151876	0.108339	0.0372218	0.0081319	-0.0614552	-0.0982632	-0.0918005	0.087284	0.119953	-0.139609	0.0531375	-0.112226	-0.02917	-0.229587	-0.40199	0.0465259	-0.102001	-0.0551266	-0.0112067	-0.0846505	0.10411	0.0325959	0.0496093	0.221795	0.0622338	-0.16254	-0.183432	-0.0620173	-0.00465119	
-0.069815	-0.0316289	-0.0882581	-0.102656	0.00106497	-0.00125357	0.0872937	0.245868	0.0916907	-0.0787416	-0.00662232	0.0278772	-0.041538	-0.0555119	-0.0978941	0.0201746	-0.132116	-0.0404953	-0.0979029	0.0506819	-0.0834366	-0.0795033	-0.0238323	0.0570886	-0.124284	-0.0238392	-0.0118749	-0.0403119	0.0454966	0.0406625	-0.0915823	-0.0687923	

-0.0133309	-0.134028	0.286994	0.0600778	-0.156488	-0.0575827	-0.00634415	-0.0154427	0.0784819	0.058944	0.226615	0.116435	0.26377	0.251971	0.0517986	0.0262542	0.112828	0.137629	0.0571903	-0.0315718	0.265984	0.210433	0.0902147	0.101362	0.0930022	-0.0357333	0.0372079	0.144353	0.0069477	-0.0554322	0.109938	0.234479	
0.0289555	0.0576372	0.0883052	0.114346	-0.0515029	-0.194984	-0.174082	-0.0678369	-0.0764463	0.0178633	0.0544271	0.0730819	0.0162179	0.054772	0.0973921	-0.115747	-0.0259182	-0.0793378	0.000560638	-0.0588545	0.0175047	-0.021298	-0.0524616	-0.232698	-0.136479	-0.0317809	-0.0364911	-0.100255	-0.0277831	-0.0562324	0.01818	0.164315	
0.0139941	-0.0248308	0.070442	-0.0949396	0.0645815	-0.0151711	-0.140818	-0.18974	-0.0821361	0.0383376	0.114529	0.0700846	0.11164	0.0528136	-0.0981092	0.0106188	-0.0339231	0.0048447	-0.0180995	-0.190911	-0.0531852	-0.0357611	-0.178863	0.0876318	0.000759843	0.0128736	0.130632	-0.198261	-0.0447165	-0.188252	0.0714065	0.150452	
-0.0726814	-0.146001	-0.0651871	-0.136211	-0.0590582	-0.0408141	-0.0568645	-0.0161643	-0.0839878	-0.000539008	-0.248534	0.0149432	0.094463	-0.0945907	0.118117	0.167849	0.0437704	0.186294	0.129176	0.0876809	0.0139445	0.0644446	0.20215	-0.0534709	-0.17077	0.0454152	-0.0633956	-0.11189	-0.192547	-0.12506	-0.0272338	-0.14399	

0.0200545	-0.159482	-0.00984939	-0.0552157	-0.0109781	-0.0732011	-0.00520712	-0.0660647	0.046455	0.013769	0.0799929	-0.0832696	0.107216	0.305822	0.154823	-0.0112479	0.225991	0.0959408	0.13507	0.0924505	0.142491	0.232656	0.32983	0.131579	0.26928	0.249379	0.244173	-0.0190795	-0.0281435	-0.0976407	-0.0923708	0.110387	
-0.0336703	-0.108152	-0.00915851	-0.102711	-0.147208	-0.145695	0.147837	0.0437002	-0.00697994	-0.0741066	0.0581398	-0.0280784	0.00125871	0.0667748	0.00531052	0.10593	-0.0469909	-0.143021	-0.0326007	-0.145859	-0.0439594	0.200056	0.077957	0.0340126	-0.0858477	-0.0795238	-0.122284	-0.0758666	-0.00425975	-0.108959	-0.0454776	-0.0616495	
0.0337657	-0.150093	0.000743176	-0.161223	-0.036954	-0.14917	0.0482467	-0.122653	-0.128217	-0.0375921	0.0201506	0.207759	0.0592872	0.237821	0.288949	0.000170535	0.0924697	0.235419	-0.0726791	0.0069839	-0.0807376	0.0475259	0.0386411	-0.056726	0.0243317	-0.086306	-0.0556865	0.0419626	-0.135439	-0.172034	0.0477926	0.00339151	
0.104584	0.135683	0.102352	0.0323588	-0.142659	-0.306284	-0.256231	-0.193431	-0.312096	-0.153818	-0.137642	-0.133096	0.0877438	-0.158819	-0.044993	-0.0872626	-0.0610072	0.0649146	0.160528	0.0560656	0.0516732	0.045287	0.170402	0.0491076	-0.0313001	-0.129775	-0.02457	0.144054	0.196263	-0.0201138	0.241319	0.289775	

0.123443	-0.116905	0.132701	-0.150836	-0.101066	-0.0600167	-0.120533	0.0679027	0.0248591	-0.0608033	-0.0275758	0.0509829	0.178067	0.213538	0.390548	0.145226	0.0260397	0.171644	-0.143571	0.018105	0.162438	0.0308594	0.0773764	0.0662123	0.128742	0.0827158	0.219464	0.203901	0.159114	0.230404	0.180552	0.158797	
0.0212604	0.0175964	0.0988661	-0.0781844	-0.0368061	-0.167397	-0.0505481	-0.104351	-0.105178	0.277612	0.133843	0.213971	0.0751219	0.0667007	-0.084814	0.0738604	-0.0178566	-0.0384344	-0.068875	-0.051721	-0.126393	-0.00758675	0.0749571	-0.0337462	-0.0525858	-0.091862	0.0563155	-0.0905746	-0.0726315	0.0282175	-0.0978128	-0.0821662	
0.0924978	0.0725728	0.0529025	0.0622348	-0.129654	-0.214761	0.0667804	-0.0255278	-0.11684	-0.0298182	0.0981763	-0.0967085	-0.0585085	-0.0265703	0.197422	0.135405	0.266002	0.296541	-0.0757169	-0.0840027	-0.00113362	0.0254377	-0.0227284	0.116033	-0.0417869	-0.112139	0.0257394	-0.183086	0.0459312	0.0388296	0.232493	0.272423	
0.0745073	0.0142827	0.121745	-0.0712086	-0.183984	-0.327612	-0.267839	-0.0818949	-0.280124	-0.196978	-0.0979065	0.0207633	0.0557381	-0.237275	-0.0235015	0.000278828	-0.244853	0.0879501	-0.126193	-0.0245814	-0.0709993	-0.143095	0.0208886	-0.043893	-0.0291452	0.0733829	-0.0103411	0.187813	0.213934	0.0632279	-0.0742128	-0.068069	

-0.0655905	0.0968174	-0.040252	0.0135043	-0.029702	0.0918921	0.213444	0.301316	0.0927586	0.0847588	0.0648808	0.146488	0.18137	0.404753	-0.00880729	0.0135909	0.338072	0.343406	0.291683	-0.0585273	0.0478048	-0.146294	-0.0460328	-0.213231	-0.284552	0.19252	0.263909	0.07878	0.302569	0.177126	-0.0357278	0.0917278	
-0.173945	-0.171666	0.034684	0.0450153	0.0325565	0.0555008	-0.041051	0.0392862	-0.0235076	0.0634355	0.149216	0.079038	0.0211632	0.078524	0.207968	0.102258	-0.0908069	-0.149244	0.00634299	-0.160708	0.00586528	-0.0743941	-0.0235594	-0.00315111	-0.157033	-0.175987	0.061764	-0.163138	-0.0483281	-0.162482	0.123729	-0.0520018	
0.121235	-0.0126775	0.169665	-0.00966103	-0.110472	-0.172229	0.0075295	0.17471	0.28738	0.290867	0.0692101	-0.146231	-0.0624609	0.0610922	0.0690199	0.231416	0.189784	0.0300579	0.0113305	0.0319852	0.0148266	-0.15071	-0.0380882	-0.0282153	-0.0584171	0.037331	-0.0999684	-0.0617971	-0.00435719	0.193047	0.0013706	-0.0594244	
0.0864707	0.0517035	0.15767	-0.0739128	-0.172312	0.0462281	0.0282152	-0.0642465	0.0298951	-0.0148326	-0.0472223	0.0429868	-0.0175768	0.00308011	0.0829637	0.0915722	-0.217209	-0.0466512	-0.171251	-0.0505417	-0.0981091	0.0366542	0.0521676	-0.0197523	-0.00209449	0.0606563	0.00471535	-0.0909947	0.226303	-0.162872	-0.0460493	-0.0360137	

-0.168265	0.124039	0.0206993	0.0636746	-0.0789639	0.104762	0.135732	0.0481383	0.0883151	0.178104	-0.0429615	0.0491931	0.109479	0.0416192	0.130093	0.0298267	0.0367174	0.0443222	0.270018	0.353598	0.068011	0.187943	0.138915	0.00642604	0.0466039	-0.0333704	0.161467	0.230561	0.181994	0.0123146	-0.0372052	0.164013	
0.100911	0.158831	0.100415	-0.0532982	0.0568851	-0.0201396	0.069821	0.0361358	-0.179862	-0.133295	0.0947571	0.213766	0.107281	-0.0572801	-0.0136784	0.141072	-0.310934	0.0313493	0.0682193	-0.0172745	-0.0408618	0.0036906	-0.179139	-0.111242	0.101013	-0.190699	-0.0693642	0.0543509	-0.022452	0.0726078	0.149828	0.020266	
0.00316788	-0.0263645	0.173166	-0.0328003	0.148443	0.218793	0.302189	0.293547	0.00385337	0.109866	0.026063	0.197476	0.297992	0.347717	0.237473	-0.0707607	-0.0418527	-0.0716634	-0.0971	0.171617	-0.00625504	-0.112535	0.00416485	-0.148115	-0.00349969	0.209807	0.06293	-0.18033	-0.248569	-0.227755	-0.0797377	-0.0559113	
0.0542666	-0.153808	-0.0146457	0.0584038	0.197064	0.0765629	-0.082768	-0.0974396	-0.175477	-0.11596	-0.0335688	0.158826	0.0839706	-0.00786323	0.0385038	0.120961	-0.086379	-0.226033	0.0536733	0.0707242	-0.0101962	-0.0521909	-0.0796273	-0.0654114	0.0769557	0.0412283	-0.0635947	-0.0943908	0.121173	0.019983	-0.098478	-0.0640694	

0.282813	0.227285	0.306066	0.0534071	0.180212	0.0691226	0.0897595	0.0620461	0.196706	-0.0411991	0.174542	-0.0959329	-0.00597303	0.0439529	0.168491	0.0524994	0.0581101	-0.115708	0.231477	0.00643306	0.190281	0.150499	0.182136	0.197167	0.136068	0.10626	0.185877	-0.056261	-0.0884209	0.0834482	0.32022	0.063543	
-0.179338	-0.0178274	0.200936	0.212141	0.0701297	-0.0462211	-0.255041	-0.200981	0.00983565	0.0958457	-0.0919463	0.102203	-0.127912	-0.149746	0.00682179	-0.0791536	-0.0864985	-0.118867	-0.112499	0.0587435	0.0778985	-0.116443	-0.142895	0.135736	0.0196628	-0.046747	0.0376981	0.126753	0.12214	0.300822	0.0791212	-0.0677612	
-0.0474889	-0.0635905	0.132118	-0.0167286	0.0759648	0.0407095	0.157576	-0.0823372	0.0888812	0.052247	-0.0854016	0.0321808	-0.00738209	0.0328773	-0.00530042	-0.0180014	0.114071	0.0171073	-0.0490379	0.015085	0.00343421	-0.0561513	-0.129613	-0.1141	-0.0221649	-0.123725	-0.0901214	0.0405268	0.0971023	0.0933914	0.0243097	0.0426136	
0.0856242	0.0395742	0.076237	-0.0887139	-0.0671174	-0.125355	-0.197716	-0.137248	-0.0116795	0.0586533	0.124977	-0.0448655	-0.13288	-0.016364	0.0190075	-0.0412931	-0.211697	-0.0972616	-0.0785632	0.0070621	0.0506449	-0.0286846	0.0602864	-0.0549178	0.0123624	0.164634	-0.153311	-0.222421	-0.0140336	-0.0693295	-0.0944803	0.0813418	

0.141054	0.422627	0.29146	0.177656	0.191219	0.110466	-0.0800197	0.191174	0.212196	0.144834	0.0571087	0.127832	0.112923	0.120313	0.135318	0.150956	0.0823886	0.000153117	0.125249	0.0845191	0.181136	0.18636	-0.0857639	0.121668	0.184497	0.242507	0.193003	0.125855	-0.166299	0.1942	0.194075	0.126625	
0.108348	0.0447794	0.16661	0.120731	0.0782608	0.0608278	0.140204	0.0785698	-0.0167401	-0.234026	-0.1187	-0.0279048	-0.174585	-0.0600624	0.0325187	-0.0217632	-0.0896899	-0.154231	-0.0272131	0.300848	-0.00590083	0.0610928	-0.230631	-0.140088	-0.208402	-0.0750695	0.0420548	0.169072	0.151707	0.224075	0.158559	-0.0595019	
-0.0568709	-0.10777	-0.0107043	-0.0272761	0.132529	0.00924043	-0.0465777	-0.02558	-0.00925111	0.115313	-0.105532	0.00938859	-0.0167422	0.0317922	0.00287915	-0.0941584	0.0599832	0.148609	0.0629487	0.0576832	0.0949497	0.244441	0.266392	0.123424	0.000281552	-0.140438	-0.0110999	0.132543	0.0933001	-0.00794474	0.127783	0.122354	
0.0972622	0.0363857	0.00820363	-0.0154431	0.058934	0.223683	0.0991761	-0.0211595	0.0244834	0.177808	0.179796	0.205319	-0.00403115	0.255686	-0.084882	-0.08267	0.119175	0.0710839	0.0502388	0.0159801	-0.105957	0.0906329	-0.0654087	-0.000312051	0.0650353	0.0185579	-0.181466	-0.26484	-0.06342	-0.0791892	0.2029	0.134454	

0.233821	0.134855	0.146206	0.287831	0.169516	0.167534	0.331782	0.297963	0.397219	0.429979	0.428006	0.373059	0.186096	0.190027	0.0905888	0.0772484	0.0731805	-0.126418	0.10011	0.120105	0.200197	0.0713348	0.219292	0.2247	0.243952	0.187754	0.0804155	0.0591942	0.249201	0.182807	0.189781	0.208953	
0.230589	0.113924	0.169296	-0.108636	-0.0354919	0.0980974	-0.080016	-0.0573185	0.0225569	0.0434443	-0.00542396	0.131232	0.067232	-0.157181	-0.170046	-0.148843	-0.214003	-0.0569369	0.00640099	0.218239	-0.042128	-0.0113043	0.0355516	-0.0235089	-0.173933	-0.115715	-0.0403151	0.0501493	-0.0817766	0.0609662	-0.082349	0.125342	
-0.167021	0.189038	0.132901	-0.0583906	-0.0401462	-0.0710667	0.0481811	-0.0900391	0.0711056	-0.0707966	-0.0357811	-0.091836	-0.120309	-0.0192965	0.0179781	0.0982328	-0.0850006	-0.0041434	0.16853	0.01285	-0.0349666	0.0950364	-0.0663162	0.0490015	-0.106157	0.144843	0.0702418	0.0672714	0.10977	-0.114642	-0.0676654	-0.120598	
-0.124137	-0.069957	-0.0787689	-0.131799	-0.0744634	-0.0330337	-0.03414	0.0410654	0.0456191	0.248055	0.0254284	0.0441607	-0.143352	-0.187757	-0.072297	-0.0757675	-0.2519	-0.070936	0.0064622	0.195725	0.0852162	-0.0791925	0.0771821	0.050071	-0.00870096	-0.057051	0.0290122	0.0379664	0.0210115	0.0661764	0.0487764	0.072205	

0.0148598	0.146288	0.338672	0.315731	0.163934	0.163506	0.382074	0.152085	0.162528	0.311011	0.225819	0.139033	0.353911	0.306039	0.104655	0.024901	0.0914867	0.104507	0.175353	0.250888	0.250436	0.0295074	0.261345	0.243884	0.0807048	0.139657	0.312749	0.33206	0.242566	0.210102	0.189169	0.127449	
0.0584524	0.0359371	-0.1677	0.0508302	0.0541384	-0.0413931	0.174117	-0.0715529	0.136247	0.0652407	-0.261688	-0.154469	-0.134397	0.0972054	-0.226996	-0.169846	-0.00725496	-0.00995677	0.00331321	0.0691898	0.0265653	-0.0880748	-0.0652339	-0.0397687	-0.0016503	-0.053006	0.142438	-0.209713	-0.231136	0.0361973	0.0852398	0.0716274	
0.279506	0.0671583	0.0574502	-0.0579065	0.0500305	0.21732	0.0206701	0.198036	-0.0316265	0.047097	0.043687	0.11555	0.000534928	-0.0964278	0.104037	0.0525401	-0.157485	-0.160961	-0.0726283	0.0861788	-0.00776764	0.0234218	0.0439082	0.0548972	0.0223269	-0.131027	0.170131	0.0446516	-0.0585348	-0.0712962	0.176137	0.069706	
-0.018643	0.0671149	0.074302	0.0714263	-0.0791725	0.182362	0.159438	0.165652	0.017688	-0.218726	-0.118047	0.124764	0.0287259	-0.056136	-0.198324	-0.0356022	0.0650923	-0.0018553	0.00743761	-0.065017	-0.147793	-0.122822	0.00342684	0.128202	0.0965642	-0.10551	-0.0653405	-0.168371	-0.0289964	-0.0633651	-0.197153	-0.015391	

0.0848671	0.319268	0.2314	0.12106	0.0915333	0.163801	0.0671856	0.107983	0.184531	0.198569	0.211394	0.175614	0.0884927	-0.0785488	0.105382	0.113678	0.00212598	0.095212	0.137656	0.516054	0.191006	0.112427	0.168687	0.0700562	0.12589	0.4498	0.235662	0.254925	0.147105	0.0329547	0.226154	0.0793745	
0.0382331	0.140077	0.263788	-0.0361622	-0.0694481	0.0428987	-0.121247	-0.0169827	-0.288772	-0.13587	-0.0775984	-0.163177	-0.106482	-0.0441888	-0.187108	-0.0833247	-0.120707	0.0825777	-0.00364302	0.143984	0.053507	-0.0883126	-0.0181224	-0.197847	-0.0548773	0.0993864	0.00987139	0.027114	-0.111198	0.0659717	0.0390445	0.197755	
-0.129686	0.123	-0.0115955	0.0455354	-0.107948	-0.00559602	0.0363933	0.130722	0.156527	-0.00210911	0.195497	0.0920293	0.07603	0.161627	0.00180267	0.0338881	-0.105504	0.0168042	-0.161998	-0.203882	0.0208562	0.0303666	0.0806609	0.0759705	-0.00480527	0.0209077	-0.0617163	0.103241	0.0877132	0.0755396	0.000470453	-0.0682154	
-0.00233935	-0.0537461	-0.067885	-0.0529428	0.0572091	0.107926	0.186215	0.195988	0.0602222	0.00442151	-0.0973437	0.120434	0.0897521	-0.0442789	-0.146932	-0.112662	0.0588216	0.0510766	0.0883658	-0.0296135	0.0558606	-0.0552042	0.0337929	0.198889	-0.0419169	0.0539328	0.0445746	-0.0902023	0.101589	0.0812536	-0.0466121	-0.0343004	

-0.201593	-0.0395157	0.171394	-0.0664592	0.0356678	0.0563311	0.114694	0.176456	0.348736	0.0887222	0.175224	0.170447	0.0381228	-0.000947728	0.0575315	0.047916	0.198159	0.29321	0.282011	0.254649	0.168105	0.244285	0.162347	0.123153	0.13326	-0.00326752	0.133926	0.131098	0.135616	0.0749204	-0.0389047	-0.0142786	
-0.0818847	0.310829	0.0345784	0.068435	-0.131335	0.00329293	0.0633991	0.183417	0.09598	0.00421943	-0.221821	-0.0693665	-0.0153498	-0.180592	-0.0129043	0.0901348	0.0335676	-0.127721	-0.163032	-0.2883	-0.0178139	-0.0846422	-0.10377	-0.129576	0.044088	-0.0227874	0.110562	-0.00227219	-0.103964	0.258643	0.152066	-0.110852	
0.0418368	-0.0593362	-0.118671	0.115832	-0.0423543	-0.207018	-0.00271433	0.0628773	0.00920673	0.0200388	-0.00452949	0.251323	0.0977681	0.128816	0.124751	0.072178	0.0782436	0.189504	-0.127087	0.0636082	0.0216461	0.064007	0.264725	0.219393	0.175647	-0.0356958	0.00112244	-0.0439051	0.0748268	0.116266	0.258119	0.118678	
