-0.00582337	-0.00425285	-0.00388034	-0.00383814	
-0.00146186	-0.00045284	0.000203707	-0.00164334	

-0.154466	-0.154075	-0.155428	-0.154731	
-0.076937	-0.0794763	-0.0788849	-0.0774768	
-0.00458108	-0.00474363	-0.00557453	-0.00387343	
-0.00143238	4.05543e-05	-7.45089e-05	0.000155047	

-0.148289	-0.157073	-0.154217	-0.157609	
-0.0740801	-0.0784546	-0.0806325	-0.0786568	
-0.00550221	-0.00436793	-0.00322122	-0.00536308	
-6.86875e-05	-0.00104918	0.00223025	-0.00173347	

-0.157523	-0.15286	-0.158991	-0.15331	
-0.0797267	-0.0799091	-0.082673	-0.078944	
-0.00262706	-0.00424004	-0.004932	-0.00695464	
0.00065497	0.00172744	0.00149564	6.59777e-05	

-0.153949	-0.151841	-0.154489	-0.154262	
-0.0795951	-0.0787113	-0.0780879	-0.0755323	
-0.00408087	-0.00490755	-0.00646607	-0.00343315	
0.000247374	-0.0012232	-0.000623163	-0.000390303	

-0.151904	-0.153542	-0.15196	-0.156324	
-0.0791082	-0.0805201	-0.0768722	-0.0790333	
-0.00465778	-0.00643951	-0.00408193	-0.00361724	
0.000880203	-4.27524e-05	-0.000360362	0.00175172	

-0.154107	-0.156537	-0.151408	-0.150943	
-0.0808345	-0.0802935	-0.0784019	-0.0785298	
-0.00490259	-0.00467785	-0.00391795	-0.00479181	
0.000888757	0.000104442	0.00194365	0.000445225	

-0.156429	-0.156782	-0.159417	-0.148628	
-0.0824408	-0.080421	-0.083089	-0.0789222	
-0.00444495	-0.00632554	-0.00243186	-0.00611866	
0.000246594	0.000856534	0.000560777	-0.000390407	

-0.154052	-0.152004	-0.152268	-0.151028	
-0.0781352	-0.0797391	-0.0798921	-0.0797858	
-0.00381275	-0.00498673	-0.00474194	-0.00516327	
0.000677344	0.000191461	0.00122817	-0.000882729	

-0.156329	-0.153261	-0.152353	-0.151578	
-0.0798168	-0.076308	-0.0778369	-0.0780111	
-0.00394491	-0.00573862	-0.0055722	-0.00527415	
0.000193493	-0.00158255	-0.000918142	0.000849197	

-0.156291	-0.155173	-0.151902	-0.156414	
-0.0766389	-0.0765278	-0.0751093	-0.0779709	
-0.00607929	-0.00504376	-0.00482538	-0.00438902	
-0.00131021	-0.00107112	-0.000777353	-0.000960163	

-0.157192	-0.153553	-0.15564	-0.150461	
-0.0814032	-0.0802177	-0.0771762	-0.0773279	
-0.00629745	-0.00571695	-0.00347268	-0.00453445	
-0.00139252	-0.00015306	-0.000867515	-0.000743618	

-0.160384	-0.152905	-0.152392	-0.155222	
-0.0814938	-0.0766926	-0.0780897	-0.0795531	
-0.00661722	-0.00398014	-0.00515672	-0.00347414	
-0.00165851	4.97195e-05	-0.00060546	-0.000169092	

-0.15388	-0.153924	-0.15469	-0.152422	
-0.0782272	-0.0791081	-0.0790181	-0.0789357	
-0.0035701	-0.00524857	-0.00694989	-0.0040655	
-0.000550287	-0.00255676	-0.00250175	0.000474142	

-0.152414	-0.153763	-0.154172	-0.156341	
-0.0768479	-0.0767825	-0.0795798	-0.0794789	
-0.00471816	-0.00364616	-0.00567526	-0.00360328	
-0.00068074	-0.000161553	-0.00121311	0.000891462	

-0.155634	-0.154299	-0.155494	-0.153541	
-0.0804507	-0.0768189	-0.0794972	-0.0771695	
-0.00473319	-0.00588844	-0.00490095	-0.00366599	
-0.000266131	-0.00120118	-0.000826224	0.000996099	

-0.154021	-0.158534	-0.154345	-0.15644	
-0.0816551	-0.0811832	-0.0819692	-0.0809885	
-0.00522733	-0.00280858	-0.00511967	-0.00507947	
-8.44956e-05	0.00134857	0.000877351	-1.87326e-05	

-0.153949	-0.155072	-0.152835	-0.152333	
-0.0800872	-0.0787413	-0.07835	-0.081689	
-0.00418766	-0.00331006	-0.0044554	-0.00626493	
0.000398312	0.00198271	-0.00125186	0.000224568	

-0.150145	-0.153021	-0.154217	-0.150085	
-0.0744663	-0.0763173	-0.075831	-0.0769421	
-0.0041409	-0.00423289	-0.00387659	-0.00470099	
0.000167134	0.000321334	-0.000673191	-9.85585e-05	

-0.151546	-0.155522	-0.152966	-0.15436	
-0.0784462	-0.0798142	-0.0755928	-0.0779306	
-0.00520557	-0.00818073	0.000160663	-0.00484369	
0.000963879	-0.00235599	0.00246933	0.00133119	

-0.15642	-0.150392	-0.148711	-0.153216	
-0.081947	-0.0740226	-0.0754074	-0.0797262	
-0.00549368	-0.00368936	-0.00361938	-0.00495715	
0.000642036	4.82395e-05	0.000857398	0.000374707	

-0.153053	-0.154086	-0.155004	-0.153156	
-0.0801502	-0.0825876	-0.0799246	-0.0804698	
-0.00526318	-0.00582104	-0.00454501	-0.00310136	
-0.000223363	-0.000253338	-0.00152991	0.00167143	

-0.154306	-0.158224	-0.152284	-0.153468	
-0.0806551	-0.0822007	-0.0796789	-0.0816052	
-0.00426449	-0.00514245	-0.00303165	-0.00564221	
-7.45961e-05	-0.00117166	0.00117753	0.000537363	

-0.155556	-0.151043	-0.154396	-0.151799	
-0.0759806	-0.0776451	-0.0788872	-0.0757719	
-0.00223902	-0.00682207	-0.00484323	-0.00507241	
0.000814668	-0.000486438	0.000407094	-0.000844713	

-0.158171	-0.156881	-0.155757	-0.153208	
-0.0826654	-0.077703	-0.0804833	-0.0757655	
-0.00663131	-0.00352641	-0.00442912	-0.00388654	
-0.000927292	2.99662e-05	-0.000331176	-0.000511025	

-0.150462	-0.155806	-0.157475	-0.15554	
-0.0757072	-0.0796992	-0.0792936	-0.0786863	
-0.00535075	-0.00569517	-0.0040366	-0.00468807	
-0.00151096	5.825e-05	-0.000268664	0.000410532	

-0.156348	-0.154817	-0.154546	-0.154565	
-0.0780692	-0.0775085	-0.0778159	-0.0777664	
-0.00557512	-0.00309233	-0.00542831	-0.0049737	
-0.000779423	0.000170003	-0.000567645	0.00057206	

-0.157836	-0.152693	-0.155286	-0.148275	
-0.077839	-0.0756722	-0.0778706	-0.0767084	
-0.004449	-0.0044511	-0.00474785	-0.00463386	
0.00119801	0.000886026	-0.000198847	0.00195558	

-0.152384	-0.159921	-0.152152	-0.157638	
-0.0761583	-0.0829669	-0.0793388	-0.078248	
-0.00538001	-0.0045818	-0.00621741	-0.00235648	
0.000481067	0.00177996	0.000429067	0.00244696	

-0.159126	-0.154087	-0.158473	-0.155916	
-0.0793113	-0.0775985	-0.0801914	-0.0804283	
-0.00406774	-0.00547966	-0.00557212	-0.00395437	
-0.000250273	0.00054401	0.000530709	0.00191325	

-0.153332	-0.154355	-0.155165	-0.155103	
-0.0784237	-0.0789711	-0.07695	-0.0764126	
-0.00549513	-0.00484345	-0.00516303	-0.00254417	
0.000589938	0.000776695	0.000957932	0.00158003	

-0.15833	-0.156159	-0.157007	-0.151278	
-0.0794627	-0.079552	-0.0794004	-0.076228	
-0.00475899	-0.0052119	-0.00479879	-0.00545228	
0.000137971	0.000182893	-0.000380819	-0.000450788	

-0.155488	-0.154321	-0.15526	-0.152223	
-0.075849	-0.076255	-0.0771121	-0.0748878	
-0.00329803	-0.00299307	-0.00753209	-0.00383825	
0.000711911	0.00154158	-0.00123117	0.000753917	

-0.154171	-0.154315	-0.153149	-0.154726	
-0.0773993	-0.0756045	-0.0752192	-0.0793799	
-0.0057812	-0.00357678	-0.00289533	-0.00568642	
-0.00201775	0.000750454	0.000362586	-0.000162134	

-0.152264	-0.152679	-0.160208	-0.151862	
-0.0787462	-0.0789917	-0.0797802	-0.0771825	
-0.00612067	-0.00496225	-0.00487975	-0.00190915	
-0.000717154	0.000535122	0.000472703	0.00127163	

-0.158176	-0.15428	-0.153495	-0.154874	
-0.0832965	-0.0788638	-0.0796309	-0.0801176	
-0.00508218	-0.00483864	-0.00446165	-0.00449965	
0.000543234	0.000172245	0.000108791	0.00065624	

-0.153664	-0.153581	-0.154328	-0.157898	
-0.0776955	-0.075031	-0.0755141	-0.0800352	
-0.00670209	-0.00428523	-0.00454978	-0.00284378	
-0.00294174	-0.000600024	-0.000571086	0.000188867	

-0.15561	-0.15161	-0.155699	-0.155116	
-0.0777668	-0.077226	-0.0774982	-0.0793217	
-0.00465041	-0.00487659	-0.00454435	-0.00478821	
0.000669103	0.000610862	-0.000284233	0.000994373	

-0.155236	-0.156427	-0.152875	-0.151974	
-0.0783904	-0.0814972	-0.0776833	-0.0776019	
-0.00397166	-0.00469459	-0.00406101	-0.00400002	
0.000511532	-0.000894958	0.000620402	0.00104429	

-0.152347	-0.159833	-0.152239	-0.152382	
-0.078498	-0.0839716	-0.0767724	-0.0802309	
-0.0052392	-0.00415772	-0.00351962	-0.00551272	
1.64337e-05	0.00119551	0.00013409	0.00147997	

-0.15369	-0.15401	-0.157327	-0.151418	
-0.0799281	-0.0796125	-0.0798381	-0.0770911	
-0.00514269	-0.00491956	-0.00434699	-0.00467277	
-0.000266621	0.000466082	0.000943061	-0.0015827	

-0.156221	-0.150811	-0.154693	-0.153224	
-0.0810579	-0.078495	-0.0789219	-0.0787905	
-0.00583978	-0.00600756	-0.00314187	-0.0038197	
-0.00214045	-0.00039502	0.000512582	0.000718296	

-0.149387	-0.155661	-0.149879	-0.153053	
-0.0744767	-0.0788718	-0.0794629	-0.0766795	
-0.00354847	-0.00466935	-0.00664377	-0.0026211	
-0.000149603	0.000260939	0.000828392	0.000500953	

-0.152352	-0.154268	-0.156786	-0.15159	
-0.0785342	-0.078126	-0.0790803	-0.0776144	
-0.00371641	-0.00524616	-0.00356068	-0.00600129	
0.000609841	0.000501979	0.000962079	0.000177666	

-0.153387	-0.155677	-0.154735	-0.15338	
-0.0746418	-0.0793215	-0.0773752	-0.076098	
-0.00540933	-0.00448739	-0.00364567	-0.00367339	
-0.00153017	-6.6606e-05	0.000962035	-0.000280817	

-0.153183	-0.150136	-0.156071	-0.154873	
-0.0772673	-0.0787532	-0.0806654	-0.0801896	
-0.00353605	-0.00560445	-0.00418793	-0.00445441	
0.000398733	0.00109515	-0.000261775	0.000771191	

-0.153655	-0.157205	-0.152308	-0.154092	
-0.0811905	-0.0769573	-0.0778408	-0.0814244	
-0.00757268	-0.00334903	-0.00448986	-0.00250485	
0.000123842	0.000455636	0.00111495	0.00346792	

-0.153636	-0.149823	-0.150222	-0.151869	
-0.0790456	-0.0787212	-0.0774364	-0.0795343	
-0.00451012	-0.00530732	-0.00411577	-0.00458781	
0.00140565	0.000810087	0.000715164	0.00132401	

-0.152635	-0.152605	-0.152067	-0.14785	
-0.0776102	-0.0769726	-0.0794121	-0.0759441	
-0.00529228	-0.00286306	-0.00458095	-0.0049733	
0.000613488	0.00168362	0.0010251	0.000293996	

-0.15352	-0.149026	-0.153886	-0.153501	
-0.0792892	-0.0776555	-0.0788551	-0.0787616	
-0.00531916	-0.00483295	-0.00290065	-0.00577913	
0.000193992	0.00132625	0.000168711	0.000507963	

-0.152823	-0.155616	-0.15626	-0.15447	
-0.079945	-0.0773541	-0.0815836	-0.0782902	
-0.00812332	0.000223645	-0.0072445	-0.00420485	
-0.00187035	0.00268183	-0.000749496	-0.000919031	

-0.156203	-0.150666	-0.153894	-0.152225	
-0.0819689	-0.0784273	-0.0784049	-0.0787218	
-0.00433607	-0.0062372	-0.00322954	-0.004714	
0.00149697	-0.000668539	-0.000151193	0.00138215	

-0.15018	-0.152697	-0.153053	-0.152222	
-0.0766429	-0.0782632	-0.0788197	-0.078765	
-0.00420471	-0.00416928	-0.00521443	-0.00303985	
-0.000208271	0.000889754	0.000959051	0.00220586	

-0.155302	-0.153394	-0.157636	-0.152591	
-0.0813883	-0.0791786	-0.0832414	-0.0784216	
-0.00408256	-0.00403678	-0.00385911	-0.00682416	
0.00208233	0.00157936	0.000666017	-0.000371	

-0.154706	-0.154614	-0.1557	-0.154202	
-0.0796833	-0.0805255	-0.0826479	-0.0783958	
-0.00515879	-0.00425885	-0.00603827	-0.00300828	
-0.000435891	0.000923442	-0.000364221	0.00129679	

-0.156997	-0.152846	-0.154187	-0.15316	
-0.0812179	-0.0787916	-0.0781679	-0.0796586	
-0.00389829	-0.00494453	-0.00535535	-0.00418859	
0.000213957	-9.93708e-05	-0.00126666	0.000505681	

-0.149438	-0.154725	-0.14981	-0.150803	
-0.0774914	-0.0773243	-0.0773138	-0.0772483	
-0.00478931	-0.00337305	-0.00547005	-0.00308011	
1.59459e-06	0.000689921	-0.000145755	0.000699869	

-0.159261	-0.148906	-0.15365	-0.15731	
-0.0794899	-0.0789731	-0.0770325	-0.0760088	
-0.00257908	-0.00793384	-0.003805	-0.00421888	
-0.000438637	-0.00164591	0.00177786	0.00141057	

-0.157057	-0.153946	-0.154223	-0.155453	
-0.0808284	-0.0789898	-0.0798849	-0.081876	
-0.00444476	-0.00340877	-0.00465296	-0.00520469	
0.000780118	0.000745138	0.000762396	5.42969e-05	

-0.154325	-0.154422	-0.156055	-0.154156	
-0.0784579	-0.0788985	-0.0825435	-0.0797332	
-0.00346408	-0.00280814	-0.00603761	-0.00601481	
0.000704867	0.000982245	0.000962908	-0.000285629	

-0.153341	-0.151911	-0.153527	-0.154441	
-0.0779011	-0.0775381	-0.0808445	-0.0794771	
-0.00481842	-0.00163453	-0.00527723	-0.00498403	
-0.000913686	0.00234216	0.00147297	0.00135645	

-0.158989	-0.152987	-0.153653	-0.153696	
-0.0813893	-0.077912	-0.0788861	-0.0773033	
-0.00515654	-0.00480979	-0.00335226	-0.00594402	
0.000252246	0.000550594	0.000924717	7.00098e-05	

-0.152463	-0.154211	-0.152063	-0.151966	
-0.0807594	-0.0775845	-0.0746169	-0.0791589	
-0.00702364	-0.0039177	-0.00405641	-0.00277221	
0.000332707	0.000852787	-0.000458622	0.00157253	

-0.153445	-0.151986	-0.152338	-0.151617	
-0.0803636	-0.0791211	-0.0814888	-0.0787391	
-0.00330897	-0.00664816	-0.00408926	-0.00447438	
0.000960636	-0.000285662	0.000936949	0.000778448	

-0.157147	-0.154012	-0.156163	-0.15153	
-0.0807593	-0.0788163	-0.0808573	-0.0778432	
-0.00404215	-0.00375199	-0.00673009	-0.00318678	
0.000168265	0.00116251	-4.18313e-05	0.000711495	

-0.149026	-0.152901	-0.1541	-0.151072	
-0.0734456	-0.0772108	-0.0766971	-0.0777252	
-0.00252361	-0.00529849	-0.00459784	-0.00532851	
0.000375156	0.000448314	-0.000856957	-0.000200565	

-0.154349	-0.155589	-0.152501	-0.150771	
-0.0774179	-0.0775595	-0.0764263	-0.0778541	
-0.00541283	-0.00240905	-0.00394286	-0.00550479	
-0.000509502	0.00202374	-0.00092554	-0.000782472	

-0.157091	-0.15351	-0.153238	-0.149215	
-0.0828506	-0.0756839	-0.0792247	-0.0754179	
-0.00621796	-0.00356213	-0.00414943	-0.00447256	
-0.000301093	-0.00044198	0.000769424	0.000591707	

