
1.29725	1.37167	1.34486	1.32566	1.31676	1.22481	1.32455	1.31637	1.34743	1.26979	1.33522	1.39181	1.38055	1.32822	1.37691	1.40359	1.37459	1.42577	1.42897	1.38154	1.47822	1.399	1.32787	1.39616	1.32574	1.25427	1.32984	1.30723	1.29619	1.31511	1.32509	1.30718	1.29886	1.26972	1.23015	1.33997	1.4739	1.32325	1.31115	1.31863	1.32447	1.34099	1.40836	1.28773	1.27496	1.16556	1.25921	1.3367	1.32256	1.35817	1.43435	1.43161	1.41577	1.35291	1.35766	1.35629	1.37366	1.31818	1.30354	1.33441	1.31291	1.40127	1.38077	1.36668	1.17997	1.27272	1.3045	1.28822	1.24975	1.38854	1.2216	1.3296	1.41218	1.29732	1.33712	1.3336	1.31984	1.35145	1.42458	1.32234	1.42067	1.34499	1.31314	1.27074	1.28419	1.20714	1.30488	1.35314	1.34977	1.30901	1.27699	1.32707	1.32638	1.3048	1.25839	1.38952	1.33202	1.32379	1.23798	1.26914	1.28779	1.31652	1.29505	1.29184	1.11835	1.16646	1.11356	1.37278	1.21721	1.25938	1.27597	1.24054	1.25887	1.319	1.35067	1.41552	1.36054	1.41818	1.42579	1.4134	1.36168	1.41642	1.30522	1.35159	1.36684	1.32088	1.23939	1.25746	

1.22543	1.29962	1.27531	1.18729	1.28794	1.20637	1.22309	1.28782	1.38507	1.35785	1.28236	1.28038	1.23508	1.12997	1.23805	1.24481	1.28372	1.22461	1.33069	1.40067	1.36811	1.22383	1.24435	1.19444	1.23922	1.20067	1.21001	1.25171	1.24745	1.1461	1.20021	1.29772	1.24102	1.25137	1.3022	1.3493	1.19725	1.34578	1.26673	1.1756	1.26694	1.22708	1.26337	1.25728	1.24367	1.25608	1.11916	1.12449	1.15597	1.24306	1.26816	1.3303	1.19815	1.19106	1.27039	1.36822	1.28033	1.26849	1.29546	1.23563	1.27917	1.21122	1.26631	1.25698	1.27432	1.20758	1.15397	1.26538	1.19608	1.13997	1.24188	1.29628	1.26573	1.26945	1.32234	1.28927	1.37554	1.27224	1.33527	1.32512	1.37659	1.41687	1.33541	1.2726	1.13685	1.24776	1.21385	1.30635	1.27747	1.26774	1.21646	1.07507	1.20669	1.16923	1.32219	1.27468	1.22977	1.28002	1.20694	1.2445	1.2364	1.25255	1.18129	1.24774	1.16097	1.13186	1.17707	1.12176	1.20351	1.19912	1.18243	1.18618	1.2212	1.22296	1.15497	1.17918	1.28227	1.30169	1.31784	1.30471	1.22917	1.2566	1.26552	1.2288	1.21444	1.24491	1.26888	1.31017	

1.04082	1.07864	1.19322	1.09454	1.09218	1.03989	1.08617	0.950605	1.06917	1.08479	1.12285	1.04362	1.16713	1.19919	1.14226	1.09679	1.04963	1.03595	1.19886	1.15282	1.21954	1.09809	1.12907	1.08125	1.12451	1.05	1.13665	1.10389	1.13227	1.16556	1.10846	1.18181	1.11338	1.03816	1.18435	1.14275	1.09195	1.25601	1.25397	1.14984	1.11091	1.08206	1.11041	1.19051	1.13399	1.12211	1.12932	1.02295	1.05355	1.12639	1.12224	1.10512	1.08831	1.08357	1.04543	1.12225	1.04396	1.05969	1.01598	1.0549	1.12454	1.1044	1.03962	1.05813	1.03577	1.1152	1.0648	1.06665	1.09066	1.07729	1.01139	1.18217	1.17283	1.19591	1.13971	1.10503	1.15052	1.17816	1.18257	1.19533	1.21415	1.30255	1.11288	1.17029	1.0708	1.09725	1.14762	1.16703	1.13264	1.14301	1.12211	1.18105	1.12057	1.08493	1.16164	1.10406	1.0037	1.11863	1.07069	1.0531	1.18126	1.11942	1.14702	1.02297	1.02365	1.12229	1.0265	1.1036	1.19004	1.19133	1.13098	1.03264	1.22504	1.11682	1.20827	1.04407	1.03546	1.10159	1.13578	1.15535	1.13146	1.15241	1.0947	1.19335	1.27234	1.13787	1.04894	1.0929	

1.12205	1.06802	1.00416	1.01397	1.07272	1.16306	1.18583	1.10175	1.0586	1.12214	1.06166	0.989777	0.97734	1.02946	1.02808	1.00881	0.999279	1.07932	1.03219	1.13041	1.10566	1.03746	1.13354	1.13114	1.08194	1.02918	1.00145	1.0169	1.09286	0.993721	1.0535	1.13631	1.08296	1.12534	1.15023	1.15136	1.06832	1.09326	1.05709	1.02048	0.996428	1.00416	0.96677	1.07023	1.0344	1.06094	1.07484	1.07034	1.07454	1.02499	1.07552	1.15162	1.0864	1.02324	1.055	1.07629	1.05544	0.988042	1.03497	1.00879	1.07297	1.09893	1.13654	1.07436	1.16259	1.0951	1.03285	0.99677	1.01202	1.03859	1.03091	1.05246	1.0901	1.13073	1.06915	1.05601	1.08667	1.10032	1.09625	1.21998	1.1465	1.19574	1.02281	1.10926	1.06166	0.988628	0.962005	1.02656	1.08974	1.19696	1.08239	1.14343	1.1847	1.27543	1.10702	1.03535	1.01784	1.04481	1.09706	1.07492	1.10066	1.06107	1.0464	0.897073	1.04916	1.14007	1.12004	1.08906	1.04488	1.06428	1.09705	1.06434	1.12057	1.00406	1.07089	0.999807	1.07518	1.12162	1.11119	1.1513	1.13236	1.15639	1.16484	1.15223	1.1135	1.10675	1.04086	1.09964	

1.16111	0.990425	0.970665	1.10808	1.01831	0.971616	1.02292	1.06796	1.02988	1.00791	1.05156	1.07787	1.01535	1.01985	1.01255	1.09513	1.11348	0.980011	1.08297	1.00455	1.13405	1.12015	1.10802	1.07067	1.01894	0.98142	0.923497	0.972696	0.99188	1.05407	0.976194	1.00916	1.05128	1.09061	1.09804	1.11084	1.02633	0.995081	1.05051	1.01067	1.01668	0.973237	0.939424	1.00478	1.09935	1.05668	1.01779	1.02271	1.15997	1.10452	1.0521	1.04161	1.03665	1.09594	1.14014	0.969492	0.952112	0.992128	1.07172	1.14061	1.17701	1.11313	1.06956	1.09895	1.06255	1.10436	1.02031	1.02823	1.03545	1.09626	1.07491	1.04369	1.03927	1.08186	1.10343	1.06456	1.1471	1.17102	1.14068	0.994874	1.01334	1.09008	1.12247	1.14822	1.13572	1.07938	0.965748	0.983388	1.04217	1.07441	1.13191	1.20902	1.17716	1.10268	1.05089	1.08628	0.924074	1.10404	1.07577	1.03766	1.04071	1.00853	1.08471	1.07066	1.06393	1.07452	1.0775	1.09147	1.00803	1.01864	1.08515	1.03194	1.06633	1.10502	1.18789	1.03584	1.12342	1.12142	1.12552	1.03978	1.02695	0.982632	1.13298	1.05232	1.09764	1.06277	1.07614	1.04902	

1.08575	1.0602	1.06613	1.0423	1.05477	1.03401	1.03375	1.03735	1.13827	1.06904	1.04592	1.05176	0.999983	0.931134	1.01397	0.94076	1.01504	1.00349	1.07202	1.12746	1.04826	1.07945	1.03335	1.04153	0.996023	1.04682	1.04599	1.02791	0.990438	1.00094	0.959238	0.973641	0.95732	1.06048	1.09875	0.967032	1.05719	0.969361	1.02536	1.04913	0.991223	0.913562	0.982748	0.958758	0.913044	0.989337	1.03617	1.02754	0.986988	1.06491	1.14141	1.14292	1.09848	1.10315	1.05547	1.04633	0.909931	0.98504	1.00391	1.12019	1.07588	1.0706	1.03676	1.0468	0.987439	1.06429	1.11752	1.03697	0.953658	1.11547	1.13055	0.991829	1.0628	0.993305	1.06512	1.00146	1.10243	1.04708	1.01199	0.948146	0.944448	1.10708	1.07709	1.12324	1.15328	1.14308	1.01748	1.05434	1.12256	1.04106	1.11439	1.17716	1.11018	1.08317	1.08444	1.02733	1.054	1.13189	1.07123	1.00525	1.0237	1.0722	1.092	1.05158	1.00106	0.918303	0.916067	1.00469	1.07262	1.11201	1.01775	0.981466	1.09337	1.05206	1.10494	1.02761	1.06527	1.08961	1.00961	0.963923	1.00612	1.08809	1.07767	0.999463	1.13029	1.14955	1.04882	0.94595	

1.0681	1.07815	1.08716	1.08625	1.09823	1.10061	1.10957	1.13698	1.09181	1.10347	1.086	1.0909	1.13034	1.10509	1.08838	1.06873	1.14237	1.1329	1.18475	1.0754	1.09762	1.10186	1.0834	1.1034	1.19703	1.1806	1.12006	1.16518	1.12714	1.03032	1.10172	1.22206	1.18794	1.06154	1.12083	1.20745	1.1188	1.13343	1.04917	1.09593	1.07419	0.978127	0.962784	1.03409	1.10554	1.11335	1.12075	1.16294	1.17918	1.15521	1.12353	1.2027	1.22487	1.2017	1.23567	1.19206	1.16783	1.23406	1.25596	1.23101	1.1237	1.09722	1.05779	1.1063	1.08402	1.14332	1.01671	1.07231	1.04241	1.09739	1.1426	1.18973	1.08746	1.10959	1.17541	1.18084	1.09297	1.12942	1.14854	1.08065	1.06075	1.09876	1.21392	1.16464	1.21252	1.19871	1.12695	1.18514	1.15762	1.11074	1.23002	1.18388	1.12336	1.06874	1.16926	1.11969	1.03831	1.15169	1.10734	1.14648	1.1011	1.07118	1.11101	1.08684	1.12511	1.07852	1.07116	1.09237	1.12007	1.13711	1.23982	1.12162	1.17298	1.10208	1.06298	1.07281	1.12855	1.18597	1.20669	1.1224	1.18356	1.11396	1.12578	1.17134	1.20492	1.0548	1.03792	1.07368	

1.0856	1.08295	1.11383	1.14306	1.1365	1.16219	1.153	1.18153	1.0851	1.22534	1.1645	1.04736	1.05343	1.15107	1.12735	1.10819	1.12789	1.12859	1.02397	1.06819	1.14082	1.14803	1.2145	1.09251	1.15154	1.2119	1.15669	1.12938	1.18697	1.16384	1.14317	1.13888	1.13251	1.05387	1.011	1.09787	1.15311	1.09708	1.14894	1.14091	1.16922	1.18148	1.13963	1.17087	1.14129	1.14445	1.10302	1.08183	1.06452	1.20639	1.03978	1.09411	1.16584	1.16463	1.17885	1.12057	1.17788	1.20649	1.11022	1.08444	1.10095	1.09957	1.0666	1.05635	1.04701	1.20517	1.13869	1.13786	1.11728	1.16941	1.09657	1.05248	1.19625	1.13147	1.09071	1.10921	1.12107	1.11183	1.07757	1.01893	1.08911	1.05938	1.20552	1.22678	1.16771	1.18877	1.03476	1.16779	1.07646	1.11252	1.22216	1.23851	1.16376	1.1305	1.12246	1.10281	1.11409	1.05967	1.12096	1.06491	1.17737	1.16584	1.06195	1.05804	1.1104	1.11365	1.01853	0.947368	1.00796	1.08031	1.10424	1.15758	1.17913	1.05323	1.07542	1.0449	1.06498	1.08257	1.21392	1.18192	1.23952	1.17975	1.1956	1.08832	1.10468	1.09568	1.11053	1.05136	

1.21918	1.17603	1.16734	1.20938	1.14378	1.22596	1.20761	1.1654	1.23094	1.22174	1.20027	1.10358	1.09391	1.12541	1.08194	1.20144	1.15276	1.20973	1.22771	1.12246	1.24802	1.04412	1.13756	1.22572	1.22175	1.1994	1.26715	1.20363	1.21346	1.19206	1.3158	1.27211	1.2546	1.27649	1.11374	1.13374	1.23128	1.18732	1.13941	1.11977	1.1909	1.1712	1.09227	1.20452	1.24148	1.13106	1.09614	1.15493	1.24955	1.20176	1.17366	1.24958	1.20305	1.15123	1.24468	1.23119	1.21955	1.23615	1.17364	1.18525	1.16738	1.15179	1.15368	1.12427	1.16623	1.17241	1.13859	1.12967	1.17422	1.17618	1.13071	1.17843	1.20779	1.10572	1.21146	1.22405	1.14962	1.17801	1.20615	1.24757	1.31584	1.38071	1.19973	1.15551	1.20278	1.13418	1.28214	1.30584	1.16183	1.11023	1.21462	1.21712	1.29346	1.27282	1.20211	1.17701	1.14699	1.20281	1.10419	1.27454	1.43145	1.25816	1.27252	1.21125	1.21168	1.24188	1.10591	1.09248	1.11623	1.17138	1.13354	1.11018	1.21083	1.17763	1.0124	1.06258	1.15426	1.18154	1.18366	1.28606	1.26839	1.32004	1.28694	1.27031	1.15729	1.1722	1.20652	1.11644	

1.23364	1.20378	1.18291	1.2083	1.18868	1.20366	1.25061	1.31525	1.23812	1.21466	1.23175	1.26758	1.24789	1.11478	1.26602	1.30275	1.30465	1.3018	1.17476	1.1961	1.27759	1.22441	1.26145	1.24651	1.27937	1.20075	1.21336	1.1617	1.2182	1.21076	1.23415	1.24705	1.21145	1.2675	1.28808	1.23445	1.28674	1.2287	1.22497	1.27062	1.35871	1.25645	1.26272	1.22679	1.09328	1.15214	1.14135	1.285	1.2313	1.19379	1.21735	1.3279	1.23825	1.21215	1.24439	1.25129	1.19887	1.20152	1.24766	1.251	1.24293	1.22125	1.16272	1.13856	1.20158	1.16072	1.21971	1.32831	1.26046	1.31035	1.37284	1.3495	1.28885	1.27624	1.25258	1.11436	1.21036	1.19778	1.26318	1.29747	1.18809	1.274	1.34692	1.4129	1.29417	1.25232	1.28395	1.2969	1.31469	1.2052	1.22484	1.1893	1.27127	1.2778	1.30817	1.27376	1.2713	1.22377	1.11775	1.21966	1.2501	1.32518	1.21346	1.22265	1.22144	1.23335	1.13094	1.20584	1.17646	1.19343	1.16819	1.1496	1.16662	1.11723	1.12177	1.15714	1.22129	1.22446	1.32496	1.2697	1.16981	1.31233	1.26978	1.27508	1.22168	1.30259	1.29187	1.30199	

1.21719	1.34304	1.26762	1.28482	1.17701	1.2907	1.2262	1.1952	1.22608	1.11392	1.18362	1.23487	1.12293	1.14158	1.29818	1.30538	1.22855	1.26876	1.24959	1.20613	1.32484	1.21458	1.20616	1.17378	1.202	1.13401	1.14618	1.08877	1.07564	1.1671	1.14552	1.11717	1.22754	1.15506	1.15719	1.17342	1.24777	1.16376	1.17591	1.16479	1.21611	1.18996	1.15866	1.14954	1.15113	1.14153	1.14838	1.18202	1.17765	1.19893	1.20321	1.20347	1.05941	1.19458	1.18421	1.2523	1.16362	1.20775	1.15602	1.18674	1.23164	1.23691	1.15373	1.18559	1.12047	1.13142	1.22611	1.2045	1.3005	1.32589	1.31991	1.18315	1.23729	1.14564	1.16689	1.12873	1.17088	1.27337	1.26438	1.19946	1.16078	1.27895	1.24018	1.2037	1.26677	1.11363	1.26247	1.23046	1.21211	1.27113	1.2745	1.22952	1.277	1.25534	1.30331	1.25406	1.30913	1.19386	1.21704	1.21371	1.20515	1.27975	1.23988	1.18831	1.2559	1.22213	1.20066	1.32067	1.26294	1.19803	1.17535	1.22607	1.22208	1.20722	1.19299	1.14956	1.19249	1.2525	1.20053	1.23721	1.11075	1.15839	1.14193	1.17518	1.188	1.2407	1.2303	1.22859	

1.05464	1.02049	1.02551	1.0834	1.13347	1.12607	1.06665	1.05628	1.01754	1.0599	1.04554	1.1531	1.08731	1.01535	1.12505	1.13424	0.978544	1.0217	1.0198	1.08136	1.08686	1.0251	0.970319	1.03719	0.969951	1.04423	1.08631	1.00101	0.990173	1.00111	1.08545	0.974341	1.01442	0.936276	0.943102	1.08452	1.04732	1.16049	1.04654	1.06377	1.05238	1.07033	1.08261	0.950152	0.969827	0.992268	1.04724	1.12471	1.11533	1.07738	1.01479	0.988796	1.00281	1.03789	1.0423	1.06224	1.14818	1.037	1.13309	1.12652	1.1089	1.10712	1.01972	1.01218	0.936885	1.00126	1.06393	1.06752	1.06112	1.08021	1.04391	1.1187	1.10941	1.1318	1.05455	1.11526	1.08015	1.01818	0.991051	1.13273	1.09212	1.0893	1.12225	1.11434	1.08951	1.0677	1.19948	1.11198	1.0455	1.111	1.12735	1.05914	1.21177	1.17098	1.11966	1.12217	1.0167	0.986714	1.07026	1.06168	0.973461	1.15758	1.07378	1.01864	1.07138	1.00828	1.15279	1.05768	1.03271	0.993195	0.994172	1.06302	1.0207	1.12459	1.09228	1.05511	1.05161	0.954699	1.00313	0.942677	0.994104	1.05529	1.04515	1.15781	1.1023	1.10193	1.03141	1.06664	

1.35062	1.39932	1.40058	1.34028	1.41089	1.46336	1.37795	1.35015	1.31	1.31592	1.3879	1.37916	1.31912	1.40052	1.39121	1.4802	1.43389	1.28482	1.36871	1.32588	1.39515	1.43266	1.41548	1.35389	1.32822	1.36792	1.30703	1.32016	1.36174	1.33654	1.36808	1.30428	1.39223	1.32762	1.31116	1.25327	1.34352	1.32208	1.33027	1.29904	1.24383	1.34373	1.35029	1.2813	1.34483	1.36365	1.31263	1.35696	1.39574	1.41936	1.36175	1.43114	1.33642	1.37669	1.37818	1.4978	1.41252	1.42275	1.4011	1.38003	1.38353	1.47581	1.43569	1.36715	1.38319	1.25515	1.30877	1.36761	1.46918	1.47891	1.41776	1.40689	1.39317	1.36544	1.35229	1.37243	1.37512	1.36178	1.40892	1.45457	1.37001	1.42109	1.41122	1.32907	1.37667	1.34215	1.37767	1.32299	1.30839	1.25075	1.52425	1.39457	1.42247	1.32244	1.42424	1.41234	1.37275	1.38937	1.41055	1.47371	1.33854	1.34603	1.3543	1.38247	1.4791	1.40994	1.31756	1.29025	1.3804	1.23745	1.31232	1.30466	1.35989	1.34565	1.4118	1.3984	1.30105	1.24623	1.32915	1.34282	1.38468	1.33893	1.44385	1.42098	1.31745	1.3877	1.32524	1.36669	

1.36016	1.37689	1.27272	1.26079	1.36877	1.39302	1.31193	1.43054	1.3937	1.35955	1.32215	1.29594	1.28374	1.4166	1.42187	1.39159	1.33743	1.28625	1.36585	1.4077	1.37146	1.35824	1.34404	1.26494	1.41422	1.39424	1.30396	1.3865	1.32572	1.40617	1.40322	1.38363	1.33712	1.3809	1.37089	1.30885	1.32577	1.31567	1.27952	1.3313	1.3551	1.21014	1.33668	1.25434	1.33034	1.326	1.27974	1.29815	1.32649	1.35173	1.36275	1.35616	1.36574	1.32651	1.28975	1.30563	1.36972	1.27586	1.40158	1.41396	1.29469	1.31204	1.2962	1.3623	1.28805	1.35506	1.43578	1.37572	1.34005	1.37174	1.37555	1.35946	1.27957	1.37433	1.26972	1.40705	1.377	1.38123	1.39534	1.47193	1.39326	1.30713	1.39039	1.42347	1.31383	1.31341	1.36104	1.41516	1.4325	1.22321	1.36686	1.29381	1.31953	1.33335	1.35167	1.29368	1.39009	1.33236	1.32541	1.27208	1.27332	1.34042	1.3833	1.32516	1.38511	1.39881	1.37046	1.38175	1.30674	1.31482	1.40257	1.40036	1.33268	1.34119	1.33021	1.31432	1.42258	1.24094	1.27921	1.34916	1.36346	1.40939	1.38287	1.40538	1.44287	1.29432	1.29285	1.31931	

1.21207	1.03597	0.999113	1.04715	1.17795	1.17434	1.22004	1.16096	1.29593	1.22637	1.15855	1.11102	1.21381	1.18531	1.18186	1.19021	1.12674	1.09291	1.12153	1.24639	1.17221	1.18445	1.12951	1.29178	1.27822	1.23686	1.2789	1.14032	1.08466	1.1965	1.13009	1.08321	1.21861	1.20627	1.16914	1.18495	1.10819	1.13493	1.22421	1.15703	1.03963	1.10445	1.1698	1.13576	1.10301	1.22527	1.15245	1.14999	1.06325	1.15474	1.00915	1.11949	1.06761	1.11191	1.0683	1.09812	1.17687	1.15028	1.16984	1.15379	1.25303	1.1493	1.14669	1.21859	1.09434	1.06868	1.0974	1.22288	1.14135	1.1727	1.16239	1.1346	1.11637	1.21093	1.2574	1.20518	1.16607	1.01114	1.03207	1.12803	1.12628	1.11484	1.13878	1.19234	1.06761	1.09942	1.13031	1.15567	1.09227	1.14619	1.20395	1.07016	1.07442	1.07321	1.16023	1.17645	1.14735	1.23375	1.13753	1.12425	1.13464	1.08872	1.107	1.20038	1.20062	1.16263	1.21182	1.11486	1.20926	1.17428	1.21396	1.25098	1.20621	1.21929	1.17185	1.08217	1.09108	1.11596	1.09124	1.06941	1.18133	1.05295	1.23358	1.21695	1.16068	1.21537	1.12362	1.1573	

1.08636	1.15938	1.09311	1.04509	1.03319	1.15016	1.13467	1.1075	1.08101	1.04632	1.08766	1.05657	1.07406	1.02735	1.08591	1.10671	1.06852	1.06707	1.11752	1.15578	1.14895	1.08451	1.06179	1.07584	1.0779	1.13053	1.10472	1.08202	1.04114	1.04526	0.994929	0.951006	1.11232	1.19459	1.08229	1.07958	1.01123	1.09154	1.09572	1.16032	1.09269	0.975123	1.03284	1.05469	1.0604	1.06276	1.11027	1.15027	0.98683	1.06824	1.04321	1.07525	1.08833	1.0241	1.08882	0.957603	1.18239	1.09644	1.10512	1.11852	1.13913	1.06813	1.04995	1.00678	1.09532	1.09951	1.06203	1.02396	1.0933	1.0512	1.05087	1.09468	1.15775	1.14446	1.07954	1.10988	1.1001	1.0878	1.02442	1.13295	1.12357	1.06491	0.964357	0.989155	1.12053	1.17383	1.09419	1.15929	1.08511	1.1447	1.10207	0.987212	1.02877	0.976148	1.0644	0.903132	1.04539	1.11212	1.24173	1.13668	1.08122	1.07548	1.09988	1.08047	1.01201	1.04106	1.04081	1.04056	1.02818	1.08844	1.19591	1.16466	1.07591	1.08028	0.968013	1.13652	1.03889	1.02495	0.990735	1.07532	1.11224	1.11174	1.05498	1.00598	1.15358	1.06899	1.06812	1.15088	

1.04708	1.07559	1.14356	1.09064	1.08857	1.11295	1.04971	1.13784	1.18158	1.1588	1.07567	1.13105	1.08836	1.00092	1.09808	1.12832	1.01944	1.11183	1.16638	1.03838	1.00223	1.08247	1.14909	1.07146	1.0991	1.15092	1.18617	1.15376	1.0416	1.10975	1.07565	1.09998	1.22391	1.22184	0.986201	1.09792	1.15543	1.16183	1.06624	1.12452	1.12673	1.05153	1.0704	1.02324	1.10524	1.13182	1.12467	1.0474	1.02536	1.09297	1.03129	1.02923	1.15724	1.12679	1.05848	1.07061	1.2187	1.24073	1.17881	1.10824	1.11632	1.01265	1.21413	1.13286	1.1733	1.12537	1.04371	1.13174	1.07705	1.01041	1.09465	1.2102	1.12042	1.13321	1.0183	1.012	1.08412	1.08893	1.04897	1.11066	0.992856	1.03512	1.05969	1.05591	1.0894	1.12625	1.19007	1.10058	1.17355	1.13322	1.17822	1.10868	1.10641	1.18091	1.12685	1.10701	1.1085	1.23356	1.11721	1.20079	1.09703	1.10022	1.20616	1.15589	1.07663	0.967796	1.07244	1.09997	1.07869	1.06018	1.11348	1.14227	1.03751	1.09497	1.10704	1.18732	0.997561	1.0907	1.15158	1.19557	1.16019	1.18561	1.08111	1.14269	1.11139	1.15965	1.14553	1.05977	

1.38502	1.33892	1.42666	1.44672	1.40769	1.50079	1.46379	1.49256	1.40303	1.43193	1.35274	1.39142	1.32411	1.32984	1.36542	1.34771	1.36913	1.35983	1.39262	1.37093	1.46569	1.4365	1.36374	1.38113	1.36431	1.45023	1.39781	1.4107	1.49527	1.42341	1.43411	1.33395	1.37729	1.47605	1.31496	1.40162	1.41	1.44842	1.47017	1.37094	1.46855	1.47749	1.35423	1.36223	1.38199	1.38357	1.2877	1.37946	1.28848	1.28877	1.36631	1.46217	1.52031	1.33189	1.42449	1.40682	1.36559	1.31764	1.44644	1.36458	1.42615	1.3444	1.29772	1.41129	1.41225	1.37299	1.46314	1.43321	1.39166	1.37995	1.35463	1.39804	1.37017	1.3957	1.32279	1.4056	1.48137	1.36634	1.39504	1.28082	1.41953	1.43657	1.34341	1.29311	1.38005	1.48032	1.3982	1.41183	1.35678	1.45712	1.44942	1.46256	1.38214	1.33135	1.37216	1.40583	1.39955	1.49798	1.4052	1.40873	1.34992	1.37236	1.3736	1.3705	1.38115	1.41083	1.39304	1.3469	1.42272	1.46353	1.49737	1.36746	1.37683	1.36392	1.42605	1.43395	1.44976	1.50097	1.46511	1.37254	1.35158	1.35507	1.35083	1.45772	1.42594	1.41233	1.40627	1.48169	

1.58369	1.51328	1.51669	1.51097	1.56483	1.50636	1.58245	1.65874	1.60255	1.55763	1.53432	1.4418	1.38088	1.38811	1.50756	1.29075	1.44275	1.48996	1.56985	1.51919	1.55227	1.50968	1.47415	1.62598	1.6227	1.56878	1.52469	1.53649	1.39679	1.54524	1.58061	1.51463	1.51978	1.66367	1.61451	1.63134	1.55395	1.51584	1.43536	1.51415	1.63003	1.68323	1.66283	1.59642	1.50512	1.47953	1.47777	1.42929	1.51239	1.50016	1.52811	1.6129	1.63812	1.56884	1.5679	1.55073	1.46652	1.43658	1.54227	1.45828	1.41532	1.43259	1.45565	1.42053	1.53753	1.56011	1.55854	1.57692	1.52058	1.49301	1.4794	1.39897	1.44342	1.50223	1.54135	1.44188	1.5823	1.5253	1.39897	1.41315	1.44139	1.51021	1.41712	1.49989	1.3449	1.33332	1.42378	1.57037	1.52415	1.53334	1.56828	1.547	1.63516	1.63297	1.52928	1.45365	1.52328	1.47855	1.51059	1.55083	1.52973	1.47872	1.56981	1.4655	1.48762	1.64219	1.5667	1.55622	1.57508	1.59965	1.53594	1.51861	1.50264	1.58672	1.64607	1.53531	1.51481	1.50257	1.45133	1.55418	1.53959	1.51706	1.4846	1.53207	1.54524	1.48664	1.56766	1.59526	

1.23013	1.25714	1.21832	1.26971	1.17895	1.16001	1.30088	1.29429	1.27951	1.27269	1.24076	1.30131	1.24168	1.10696	1.17973	1.25768	1.22083	1.26839	1.22895	1.29013	1.29662	1.24243	1.2928	1.31366	1.41852	1.3206	1.27319	1.27197	1.25801	1.25101	1.2631	1.2664	1.26714	1.30296	1.2649	1.22626	1.22988	1.22041	1.32384	1.25939	1.35761	1.42673	1.23718	1.22025	1.18143	1.24772	1.23016	1.30916	1.34236	1.38122	1.23636	1.24722	1.29395	1.20551	1.35495	1.30225	1.2448	1.26665	1.20335	1.21174	1.18739	1.29311	1.1437	1.22712	1.28076	1.25386	1.22806	1.27308	1.28666	1.36607	1.29868	1.19822	1.18572	1.26137	1.26264	1.26733	1.18928	1.19645	1.22522	1.1571	1.17749	1.24452	1.18193	1.18591	1.22625	1.17226	1.20121	1.27168	1.36129	1.29307	1.34481	1.40469	1.28671	1.32741	1.34913	1.27836	1.2826	1.24936	1.25998	1.30795	1.30299	1.29164	1.26564	1.30329	1.28398	1.28746	1.20216	1.22539	1.1857	1.21244	1.16766	1.1972	1.25389	1.21615	1.2474	1.24113	1.0928	1.19463	1.2689	1.24868	1.12026	1.19666	1.24706	1.19593	1.27772	1.24749	1.28215	1.32151	

1.14776	1.22661	1.13665	1.18274	1.18397	1.17042	1.20064	1.20121	1.23916	1.24002	1.20641	1.20898	1.15414	1.19388	1.12513	1.13802	1.12033	1.24397	1.17804	1.18644	1.20317	1.20075	1.15072	1.21381	1.21384	1.22668	1.1799	1.12743	1.09246	1.12398	1.15076	1.16958	1.22791	1.2189	1.17264	1.14749	1.14847	1.20622	1.17149	1.25266	1.22194	1.06055	1.13628	1.09414	1.04725	1.14933	1.11459	1.15611	1.22519	1.1848	1.19442	1.24809	1.31648	1.27988	1.19266	1.22064	1.17135	1.12017	1.13333	1.1331	1.14539	1.14724	1.21186	1.18399	1.23884	1.22183	1.11475	1.05747	1.04491	1.13743	1.11338	1.12662	1.10729	1.17578	1.16665	1.0925	1.10899	1.10221	1.11218	1.10821	1.10047	1.08056	1.08681	1.19536	1.23613	1.20537	1.14672	1.1609	1.20062	1.25237	1.20546	1.10171	1.11721	1.19275	1.22954	1.22465	1.19058	1.20392	1.21332	1.18235	1.07425	1.07353	1.08258	1.23182	1.23333	1.18546	1.18052	1.16961	1.13078	1.1656	1.15058	1.25369	1.14738	1.14089	1.15533	1.17428	1.14732	1.19005	1.13607	1.16984	1.11889	1.12008	1.09229	1.27367	1.12407	1.04612	1.09699	1.10476	

