
10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9138	10.7198	9.66681	5.56559	-0.127479	-5.78472	-9.72863	-10.7314	-10.9158	-10.9478	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9536	-10.9498	-10.9273	-10.7973	-10.0809	-7.02768	-1.50756	4.42861	9.34816	10.6602	10.9034	10.9457	10.9529	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9138	10.7199	9.66723	5.56688	-0.127428	-5.7859	-9.72902	-10.7314	-10.9158	-10.9478	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9498	-10.9273	-10.7975	-10.0818	-7.03059	-1.50827	4.42969	9.34854	10.6603	10.9034	10.9457	10.9529	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9138	10.72	9.66765	5.56816	-0.127377	-5.78708	-9.72941	-10.7315	-10.9158	-10.9478	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9498	-10.9273	-10.7977	-10.0827	-7.03353	-1.50899	4.43077	9.34891	10.6604	10.9034	10.9457	10.9529	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9138	10.72	9.66807	5.56945	-0.127326	-5.78826	-9.72979	-10.7316	-10.9158	-10.9478	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9498	-10.9274	-10.7978	-10.0837	-7.03649	-1.50972	4.43184	9.34929	10.6604	10.9034	10.9457	10.9529	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9138	10.7201	9.66848	5.57073	-0.127274	-5.78943	-9.73018	-10.7317	-10.9158	-10.9478	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9498	-10.9274	-10.798	-10.0846	-7.03947	-1.51046	4.4329	9.34966	10.6605	10.9034	10.9457	10.9529	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9138	10.7202	9.66889	5.572	-0.127223	-5.7906	-9.73056	-10.7317	-10.9158	-10.9478	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9498	-10.9274	-10.7982	-10.0855	-7.04247	-1.51121	4.43397	9.35003	10.6606	10.9035	10.9457	10.9529	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9139	10.7203	9.66931	5.57328	-0.127172	-5.79177	-9.73094	-10.7318	-10.9159	-10.9478	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9498	-10.9275	-10.7984	-10.0865	-7.04549	-1.51196	4.43502	9.3504	10.6607	10.9035	10.9457	10.9529	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9139	10.7204	9.66972	5.57454	-0.127121	-5.79293	-9.73132	-10.7319	-10.9159	-10.9478	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9498	-10.9275	-10.7986	-10.0874	-7.04853	-1.51273	4.43607	9.35077	10.6607	10.9035	10.9457	10.9529	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9139	10.7204	9.67013	5.57581	-0.127071	-5.79409	-9.7317	-10.732	-10.9159	-10.9478	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9498	-10.9275	-10.7987	-10.0884	-7.05159	-1.51351	4.43712	9.35113	10.6608	10.9035	10.9457	10.9529	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9139	10.7205	9.67054	5.57707	-0.12702	-5.79525	-9.73208	-10.732	-10.9159	-10.9478	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9498	-10.9275	-10.7989	-10.0894	-7.05468	-1.51429	4.43815	9.3515	10.6609	10.9035	10.9457	10.9529	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9139	10.7206	9.67095	5.57833	-0.126969	-5.79641	-9.73246	-10.7321	-10.9159	-10.9478	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9498	-10.9276	-10.7991	-10.0903	-7.05779	-1.51509	4.43919	9.35186	10.6609	10.9035	10.9457	10.9529	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9139	10.7207	9.67135	5.57958	-0.126919	-5.79756	-9.73284	-10.7322	-10.9159	-10.9478	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9498	-10.9276	-10.7993	-10.0913	-7.06092	-1.5159	4.44022	9.35222	10.661	10.9035	10.9457	10.9529	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9139	10.7207	9.67176	5.58084	-0.126869	-5.79871	-9.73321	-10.7322	-10.9159	-10.9478	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9498	-10.9276	-10.7995	-10.0923	-7.06408	-1.51671	4.44124	9.35258	10.6611	10.9035	10.9457	10.9529	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9139	10.7208	9.67216	5.58208	-0.126819	-5.79986	-9.73359	-10.7323	-10.916	-10.9478	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9499	-10.9277	-10.7997	-10.0933	-7.06726	-1.51754	4.44226	9.35294	10.6611	10.9036	10.9457	10.9529	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.914	10.7209	9.67257	5.58333	-0.126769	-5.80101	-9.73397	-10.7324	-10.916	-10.9478	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9499	-10.9277	-10.7999	-10.0943	-7.07046	-1.51838	4.44327	9.35329	10.6612	10.9036	10.9457	10.9529	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.914	10.721	9.67297	5.58457	-0.126719	-5.80215	-9.73434	-10.7325	-10.916	-10.9478	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9499	-10.9277	-10.8	-10.0953	-7.07369	-1.51923	4.44427	9.35365	10.6613	10.9036	10.9457	10.9529	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.914	10.7211	9.67337	5.5858	-0.12667	-5.80329	-9.73471	-10.7325	-10.916	-10.9478	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9499	-10.9278	-10.8002	-10.0964	-7.07695	-1.52009	4.44527	9.354	10.6613	10.9036	10.9457	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.914	10.7211	9.67377	5.58704	-0.126621	-5.80443	-9.73509	-10.7326	-10.916	-10.9478	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9499	-10.9278	-10.8004	-10.0974	-7.08024	-1.52096	4.44627	9.35436	10.6614	10.9036	10.9457	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.914	10.7212	9.67417	5.58827	-0.126572	-5.80556	-9.73546	-10.7327	-10.916	-10.9478	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9499	-10.9278	-10.8006	-10.0984	-7.08355	-1.52184	4.44726	9.35471	10.6615	10.9036	10.9457	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.914	10.7213	9.67457	5.58949	-0.126523	-5.8067	-9.73583	-10.7327	-10.916	-10.9478	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9499	-10.9279	-10.8008	-10.0995	-7.08689	-1.52274	4.44824	9.35506	10.6615	10.9036	10.9457	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.914	10.7214	9.67497	5.59072	-0.126475	-5.80783	-9.7362	-10.7328	-10.916	-10.9478	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9499	-10.9279	-10.801	-10.1005	-7.09026	-1.52364	4.44921	9.3554	10.6616	10.9036	10.9457	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9141	10.7214	9.67536	5.59194	-0.126427	-5.80896	-9.73657	-10.7329	-10.9161	-10.9479	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9499	-10.928	-10.8012	-10.1016	-7.09365	-1.52456	4.45019	9.35575	10.6617	10.9037	10.9457	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9141	10.7215	9.67575	5.59315	-0.126379	-5.81008	-9.73694	-10.733	-10.9161	-10.9479	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9499	-10.928	-10.8014	-10.1026	-7.09708	-1.52549	4.45115	9.35609	10.6617	10.9037	10.9457	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9141	10.7216	9.67615	5.59437	-0.126331	-5.81121	-9.73731	-10.733	-10.9161	-10.9479	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9499	-10.928	-10.8016	-10.1037	-7.10054	-1.52644	4.45211	9.35644	10.6618	10.9037	10.9457	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9141	10.7217	9.67654	5.59557	-0.126284	-5.81233	-9.73767	-10.7331	-10.9161	-10.9479	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9499	-10.9281	-10.8018	-10.1048	-7.10403	-1.52739	4.45306	9.35678	10.6619	10.9037	10.9457	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9141	10.7217	9.67693	5.59678	-0.126237	-5.81345	-9.73804	-10.7332	-10.9161	-10.9479	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9499	-10.9281	-10.8021	-10.1059	-7.10755	-1.52836	4.45401	9.35712	10.6619	10.9037	10.9457	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9141	10.7218	9.67732	5.59798	-0.126191	-5.81457	-9.73841	-10.7332	-10.9161	-10.9479	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9499	-10.9281	-10.8023	-10.107	-7.1111	-1.52935	4.45495	9.35746	10.662	10.9037	10.9457	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9141	10.7219	9.67771	5.59918	-0.126144	-5.81568	-9.73877	-10.7333	-10.9161	-10.9479	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9499	-10.9282	-10.8025	-10.1082	-7.11469	-1.53035	4.45588	9.35779	10.6621	10.9037	10.9457	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9141	10.722	9.6781	5.60038	-0.126099	-5.8168	-9.73913	-10.7334	-10.9161	-10.9479	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9499	-10.9282	-10.8027	-10.1093	-7.11832	-1.53136	4.45681	9.35813	10.6621	10.9037	10.9457	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9142	10.722	9.67848	5.60157	-0.126053	-5.81791	-9.7395	-10.7334	-10.9161	-10.9479	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.9499	-10.9282	-10.8029	-10.1104	-7.12198	-1.53238	4.45773	9.35846	10.6622	10.9037	10.9457	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9142	10.7221	9.67887	5.60275	-0.126008	-5.81902	-9.73986	-10.7335	-10.9162	-10.9479	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.95	-10.9283	-10.8031	-10.1116	-7.12567	-1.53342	4.45864	9.35879	10.6623	10.9038	10.9457	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9142	10.7222	9.67925	5.60394	-0.125963	-5.82013	-9.74022	-10.7336	-10.9162	-10.9479	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.95	-10.9283	-10.8033	-10.1127	-7.1294	-1.53448	4.45955	9.35912	10.6623	10.9038	10.9457	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9142	10.7222	9.67964	5.60512	-0.125919	-5.82123	-9.74059	-10.7337	-10.9162	-10.9479	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.95	-10.9284	-10.8036	-10.1139	-7.13318	-1.53555	4.46045	9.35945	10.6624	10.9038	10.9457	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9142	10.7223	9.68002	5.6063	-0.125875	-5.82234	-9.74095	-10.7337	-10.9162	-10.9479	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.95	-10.9284	-10.8038	-10.1151	-7.13699	-1.53664	4.46135	9.35978	10.6625	10.9038	10.9457	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9142	10.7224	9.6804	5.60747	-0.125832	-5.82344	-9.74131	-10.7338	-10.9162	-10.9479	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.95	-10.9284	-10.804	-10.1163	-7.14084	-1.53774	4.46223	9.3601	10.6625	10.9038	10.9457	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9142	10.7225	9.68078	5.60864	-0.125789	-5.82454	-9.74167	-10.7339	-10.9162	-10.9479	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.95	-10.9285	-10.8042	-10.1175	-7.14474	-1.53886	4.46311	9.36043	10.6626	10.9038	10.9457	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9142	10.7225	9.68116	5.60981	-0.125746	-5.82563	-9.74203	-10.7339	-10.9162	-10.9479	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.95	-10.9285	-10.8045	-10.1188	-7.14868	-1.54	4.46399	9.36075	10.6626	10.9038	10.9457	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9143	10.7226	9.68154	5.61097	-0.125704	-5.82673	-9.74238	-10.734	-10.9162	-10.9479	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.95	-10.9286	-10.8047	-10.12	-7.15266	-1.54115	4.46486	9.36107	10.6627	10.9038	10.9457	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9143	10.7227	9.68191	5.61213	-0.125662	-5.82782	-9.74274	-10.7341	-10.9163	-10.9479	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.95	-10.9286	-10.805	-10.1213	-7.15669	-1.54233	4.46571	9.36139	10.6628	10.9038	10.9458	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9533	10.9475	10.9143	10.7228	9.68229	5.61329	-0.125621	-5.82892	-9.7431	-10.7341	-10.9163	-10.9479	-10.9533	-10.9543	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9537	-10.95	-10.9286	-10.8052	-10.1225	-7.16077	-1.54352	4.46657	9.3617	10.6628	10.9039	10.9458	10.953	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

